# Lambda, Total Energy
 0.7575758  -0.2948290672E+007
 0.7676768  -0.2948226086E+007
 0.7777778  -0.2948281902E+007
 0.7878788  -0.2948284702E+007
 0.7979798  -0.2948243512E+007
 0.8080808  -0.2948247410E+007
 0.8181818  -0.2948229250E+007
 0.8282828  -0.2948217161E+007
 0.8383838  -0.2948279089E+007
 0.8484848  -0.2948290515E+007
 0.8585859  -0.2948267915E+007
 0.8686869  -0.2948237567E+007
 0.8787879  -0.2948233636E+007
 0.8888889  -0.2948214286E+007
 0.8989899  -0.2948276276E+007
 0.9090909  -0.2948281994E+007
 0.9191919  -0.2948197522E+007
 0.9292929  -0.2948195946E+007
 0.9393939  -0.2948288373E+007
 0.9494949  -0.2948274523E+007
 0.9595960  -0.2948251409E+007
 0.9696970  -0.2948302451E+007
 0.9797980  -0.2948260719E+007
 0.9898990  -0.2948279652E+007
 1.0000000  -0.2948292694E+007


 0.0000000  -0.2950192284E+007
 0.0101010  -0.2950201996E+007
 0.0202020  -0.2950146841E+007
 0.0303030  -0.2950216027E+007
 0.0404040  -0.2950237343E+007
 0.0505051  -0.2950153649E+007
 0.0606061  -0.2950133693E+007
 0.0707071  -0.2950165712E+007
 0.0808081  -0.2950171819E+007
 0.0909091  -0.2950099436E+007
 0.1010101  -0.2950197730E+007
 0.1111111  -0.2950103726E+007
 0.1212121  -0.2950023083E+007
 0.1313131  -0.2950066179E+007
 0.1414141  -0.2950018121E+007
 0.1515152  -0.2950121471E+007
 0.1616162  -0.2949993156E+007
 0.1717172  -0.2949941214E+007
 0.1818182  -0.2949957660E+007
 0.1919192  -0.2949879292E+007
 0.2020202  -0.2949870596E+007
 0.2121212  -0.2949776414E+007
 0.2222222  -0.2949784261E+007
 0.2323232  -0.2949801718E+007
 0.2424242  -0.2949707622E+007
 0.2525253  -0.2949690352E+007
 0.2626263  -0.2949613203E+007
 0.2727273  -0.2949555199E+007
 0.2828283  -0.2949566523E+007
 0.2929293  -0.2949484080E+007
 0.3030303  -0.2949464153E+007
 0.3131313  -0.2949427703E+007
 0.3232323  -0.2949413602E+007
 0.3333333  -0.2949389387E+007
 0.3434343  -0.2949427875E+007
 0.3535354  -0.2949315723E+007
 0.3636364  -0.2949331488E+007
 0.3737374  -0.2949361968E+007
 0.3838384  -0.2949360017E+007
 0.3939394  -0.2949354953E+007
 0.4040404  -0.2949340227E+007
 0.4141414  -0.2949360290E+007
 0.4242424  -0.2949309550E+007
 0.4343434  -0.2949334308E+007
 0.4444444  -0.2949340868E+007
 0.4545455  -0.2949389923E+007
 0.4646465  -0.2949348923E+007
 0.4747475  -0.2949320718E+007
 0.4848485  -0.2949361492E+007
 0.4949495  -0.2949372388E+007
 0.5050505  -0.2949349080E+007
 0.5151515  -0.2949411023E+007
 0.5252525  -0.2949422249E+007
 0.5353535  -0.2949316733E+007
 0.5454545  -0.2949398169E+007
 0.5555556  -0.2949305240E+007
 0.5656566  -0.2949458450E+007
 0.5757576  -0.2949383531E+007
 0.5858586  -0.2949382023E+007
 0.5959596  -0.2949409720E+007
 0.6060606  -0.2949421157E+007
 0.6161616  -0.2949374438E+007
 0.6262626  -0.2949391258E+007
 0.6363636  -0.2949381099E+007
 0.6464646  -0.2949347273E+007
 0.6565657  -0.2949423622E+007
 0.6666667  -0.2949438333E+007
 0.6767677  -0.2949442398E+007
 0.6868687  -0.2949412635E+007
 0.6969697  -0.2949416084E+007
 0.7070707  -0.2949382475E+007
 0.7171717  -0.2949348650E+007
 0.7272727  -0.2949401001E+007
 0.7373737  -0.2949415369E+007
 0.7474747  -0.2949455577E+007
 0.7575758  -0.2949436058E+007
 0.7676768  -0.2949359259E+007
 0.7777778  -0.2949417760E+007
 0.7878788  -0.2949425668E+007
 0.7979798  -0.2949382022E+007
 0.8080808  -0.2949371005E+007
 0.8181818  -0.2949384569E+007
 0.8282828  -0.2949333385E+007
 0.8383838  -0.2949400693E+007
 0.8484848  -0.2949422094E+007
 0.8585859  -0.2949382886E+007
 0.8686869  -0.2949344469E+007
 0.8787879  -0.2949372493E+007
 0.8888889  -0.2949358398E+007
 0.8989899  -0.2949423318E+007
 0.9090909  -0.2949412099E+007
 0.9191919  -0.2949368642E+007
 0.9292929  -0.2949325932E+007
 0.9393939  -0.2949412411E+007
 0.9494949  -0.2949395072E+007
 0.9595960  -0.2949380743E+007
 0.9696970  -0.2949413189E+007
 0.9797980  -0.2949378045E+007
 0.9898990  -0.2949418674E+007
 1.0000000  -0.2949386665E+007


 0.0000000  -0.2949951303E+007
 0.0101010  -0.2949971381E+007
 0.0202020  -0.2949928819E+007
 0.0303030  -0.2949983699E+007
 0.0404040  -0.2950007935E+007
 0.0505051  -0.2949933335E+007
 0.0606061  -0.2949896780E+007
 0.0707071  -0.2949936986E+007
 0.0808081  -0.2949927496E+007
 0.0909091  -0.2949865177E+007
 0.1010101  -0.2949960128E+007
 0.1111111  -0.2949884122E+007
 0.1212121  -0.2949787834E+007
 0.1313131  -0.2949834204E+007
 0.1414141  -0.2949783853E+007
 0.1515152  -0.2949881692E+007
 0.1616162  -0.2949748846E+007
 0.1717172  -0.2949710593E+007
 0.1818182  -0.2949728422E+007
 0.1919192  -0.2949653704E+007
 0.2020202  -0.2949640388E+007
 0.2121212  -0.2949545193E+007
 0.2222222  -0.2949567547E+007
 0.2323232  -0.2949551468E+007
 0.2424242  -0.2949470694E+007
 0.2525253  -0.2949450700E+007
 0.2626263  -0.2949374138E+007
 0.2727273  -0.2949320656E+007
 0.2828283  -0.2949331117E+007
 0.2929293  -0.2949250298E+007
 0.3030303  -0.2949213395E+007
 0.3131313  -0.2949172209E+007
 0.3232323  -0.2949165892E+007
 0.3333333  -0.2949138315E+007
 0.3434343  -0.2949161885E+007
 0.3535354  -0.2949052545E+007
 0.3636364  -0.2949066512E+007
 0.3737374  -0.2949082390E+007
 0.3838384  -0.2949065475E+007
 0.3939394  -0.2949070167E+007
 0.4040404  -0.2949044783E+007
 0.4141414  -0.2949072435E+007
 0.4242424  -0.2949012079E+007
 0.4343434  -0.2949036843E+007
 0.4444444  -0.2949019963E+007
 0.4545455  -0.2949079124E+007
 0.4646465  -0.2949031301E+007
 0.4747475  -0.2948990824E+007
 0.4848485  -0.2949033974E+007
 0.4949495  -0.2949049705E+007
 0.5050505  -0.2949031347E+007
 0.5151515  -0.2949079539E+007
 0.5252525  -0.2949078143E+007
 0.5353535  -0.2948997855E+007
 0.5454545  -0.2949063221E+007
 0.5555556  -0.2948979426E+007
 0.5656566  -0.2949105450E+007
 0.5757576  -0.2949047732E+007
 0.5858586  -0.2949055553E+007
 0.5959596  -0.2949063802E+007
 0.6060606  -0.2949088041E+007
 0.6161616  -0.2949040641E+007
 0.6262626  -0.2949050560E+007
 0.6363636  -0.2949050412E+007
 0.6464646  -0.2949012955E+007
 0.6565657  -0.2949068094E+007
 0.6666667  -0.2949086369E+007
 0.6767677  -0.2949093348E+007
 0.6868687  -0.2949083059E+007
 0.6969697  -0.2949086721E+007
 0.7070707  -0.2949053403E+007
 0.7171717  -0.2949024722E+007
 0.7272727  -0.2949072180E+007
 0.7373737  -0.2949098990E+007
 0.7474747  -0.2949130011E+007
 0.7575758  -0.2949103656E+007
 0.7676768  -0.2949022921E+007
 0.7777778  -0.2949099238E+007
 0.7878788  -0.2949102677E+007
 0.7979798  -0.2949052293E+007
 0.8080808  -0.2949042931E+007
 0.8181818  -0.2949055270E+007
 0.8282828  -0.2949013892E+007
 0.8383838  -0.2949089644E+007
 0.8484848  -0.2949104975E+007
 0.8585859  -0.2949073301E+007
 0.8686869  -0.2949036361E+007
 0.8787879  -0.2949055344E+007
 0.8888889  -0.2949032732E+007
 0.8989899  -0.2949084694E+007
 0.9090909  -0.2949094895E+007
 0.9191919  -0.2949057004E+007
 0.9292929  -0.2949010888E+007
 0.9393939  -0.2949102512E+007
 0.9494949  -0.2949086715E+007
 0.9595960  -0.2949061428E+007
 0.9696970  -0.2949100354E+007
 0.9797980  -0.2949062391E+007
 0.9898990  -0.2949089652E+007
 1.0000000  -0.2949065914E+007


