# Lambda, Total Energy
 0.8282828  -0.2949935715E+007
 0.8383838  -0.2949975639E+007
 0.8484848  -0.2949956476E+007
 0.8585859  -0.2949907772E+007
 0.8686869  -0.2950148156E+007
 0.8787879  -0.2950052751E+007
 0.8888889  -0.2950066920E+007
 0.8989899  -0.2950109802E+007
 0.9090909  -0.2950417852E+007
 0.9191919  -0.2950452897E+007
 0.9292929  -0.2951242923E+007
 0.9393939  -0.2951116444E+007
 0.9494949  -0.2951638725E+007
 0.9595960  -0.2951993622E+007
 0.9696970  -0.2952544563E+007
 0.9797980  -0.2953314296E+007
 0.9898990  -0.2953640988E+007
 1.0000000  -0.2954236362E+007


 0.0000000  -0.2948736097E+007
 0.0101010  -0.2948859829E+007
 0.0202020  -0.2948739857E+007
 0.0303030  -0.2948554331E+007
 0.0404040  -0.2948575992E+007
 0.0505051  -0.2948653513E+007
 0.0606061  -0.2948592472E+007
 0.0707071  -0.2948470151E+007
 0.0808081  -0.2948526164E+007
 0.0909091  -0.2948696555E+007
 0.1010101  -0.2948672324E+007
 0.1111111  -0.2948472029E+007
 0.1212121  -0.2948408144E+007
 0.1313131  -0.2948593750E+007
 0.1414141  -0.2948422065E+007
 0.1515152  -0.2948437729E+007
 0.1616162  -0.2948354044E+007
 0.1717172  -0.2948204066E+007
 0.1818182  -0.2948309321E+007
 0.1919192  -0.2948271048E+007
 0.2020202  -0.2948227047E+007
 0.2121212  -0.2948090426E+007
 0.2222222  -0.2948169513E+007
 0.2323232  -0.2948232482E+007
 0.2424242  -0.2948057503E+007
 0.2525253  -0.2948016605E+007
 0.2626263  -0.2948079597E+007
 0.2727273  -0.2948055144E+007
 0.2828283  -0.2948110115E+007
 0.2929293  -0.2948065146E+007
 0.3030303  -0.2948174397E+007
 0.3131313  -0.2948148209E+007
 0.3232323  -0.2948217453E+007
 0.3333333  -0.2948343208E+007
 0.3434343  -0.2948278581E+007
 0.3535354  -0.2948320029E+007
 0.3636364  -0.2948490192E+007
 0.3737374  -0.2948460151E+007
 0.3838384  -0.2948572535E+007
 0.3939394  -0.2948635761E+007
 0.4040404  -0.2948582153E+007
 0.4141414  -0.2948751628E+007
 0.4242424  -0.2948596528E+007
 0.4343434  -0.2948674676E+007
 0.4444444  -0.2948711564E+007
 0.4545455  -0.2948779265E+007
 0.4646465  -0.2948776394E+007
 0.4747475  -0.2948828558E+007
 0.4848485  -0.2948961249E+007
 0.4949495  -0.2948910689E+007
 0.5050505  -0.2948924430E+007
 0.5151515  -0.2948948942E+007
 0.5252525  -0.2948991858E+007
 0.5353535  -0.2949039558E+007
 0.5454545  -0.2948990612E+007
 0.5555556  -0.2949005443E+007
 0.5656566  -0.2949001964E+007
 0.5757576  -0.2949040935E+007
 0.5858586  -0.2949153812E+007
 0.5959596  -0.2949140320E+007
 0.6060606  -0.2949178388E+007
 0.6161616  -0.2949259993E+007
 0.6262626  -0.2949275641E+007
 0.6363636  -0.2949205519E+007
 0.6464646  -0.2949295294E+007
 0.6565657  -0.2949329815E+007
 0.6666667  -0.2949332133E+007
 0.6767677  -0.2949337130E+007
 0.6868687  -0.2949425745E+007
 0.6969697  -0.2949488270E+007
 0.7070707  -0.2949497847E+007
 0.7171717  -0.2949530051E+007
 0.7272727  -0.2949371682E+007
 0.7373737  -0.2949324772E+007
 0.7474747  -0.2949307084E+007
 0.7575758  -0.2949252350E+007
 0.7676768  -0.2949289000E+007
 0.7777778  -0.2949092021E+007
 0.7878788  -0.2949101913E+007
 0.7979798  -0.2949073593E+007
 0.8080808  -0.2948976974E+007
 0.8181818  -0.2948940611E+007
 0.8282828  -0.2948752026E+007
 0.8383838  -0.2948799385E+007
 0.8484848  -0.2948787472E+007
 0.8585859  -0.2948773820E+007
 0.8686869  -0.2948922090E+007
 0.8787879  -0.2948778149E+007
 0.8888889  -0.2948991640E+007
 0.8989899  -0.2949090733E+007
 0.9090909  -0.2949354708E+007
 0.9191919  -0.2949567960E+007
 0.9292929  -0.2950226078E+007
 0.9393939  -0.2950302293E+007
 0.9494949  -0.2950857234E+007
 0.9595960  -0.2951195559E+007
 0.9696970  -0.2951887660E+007
 0.9797980  -0.2952498951E+007
 0.9898990  -0.2952838819E+007
 1.0000000  -0.2953466236E+007


 0.0000000  -0.2948631095E+007
 0.0101010  -0.2948750038E+007
 0.0202020  -0.2948640589E+007
 0.0303030  -0.2948534202E+007
 0.0404040  -0.2948516898E+007
 0.0505051  -0.2948583373E+007
 0.0606061  -0.2948522252E+007
 0.0707071  -0.2948449246E+007
 0.0808081  -0.2948411832E+007
 0.0909091  -0.2948579787E+007
 0.1010101  -0.2948550597E+007
 0.1111111  -0.2948393174E+007
 0.1212121  -0.2948365109E+007
 0.1313131  -0.2948550647E+007
 0.1414141  -0.2948352113E+007
 0.1515152  -0.2948327660E+007
 0.1616162  -0.2948284968E+007
 0.1717172  -0.2948155535E+007
 0.1818182  -0.2948250696E+007
 0.1919192  -0.2948160870E+007
 0.2020202  -0.2948155769E+007
 0.2121212  -0.2948040165E+007
 0.2222222  -0.2948111642E+007
 0.2323232  -0.2948068512E+007
 0.2424242  -0.2948033896E+007
 0.2525253  -0.2947941602E+007
 0.2626263  -0.2947984579E+007
 0.2727273  -0.2947987979E+007
 0.2828283  -0.2948093386E+007
 0.2929293  -0.2948033145E+007
 0.3030303  -0.2948140873E+007
 0.3131313  -0.2948154080E+007
 0.3232323  -0.2948159324E+007
 0.3333333  -0.2948375766E+007
 0.3434343  -0.2948274632E+007
 0.3535354  -0.2948310855E+007
 0.3636364  -0.2948466787E+007
 0.3737374  -0.2948427635E+007
 0.3838384  -0.2948559735E+007
 0.3939394  -0.2948563063E+007
 0.4040404  -0.2948647103E+007
 0.4141414  -0.2948717293E+007
 0.4242424  -0.2948612167E+007
 0.4343434  -0.2948680850E+007
 0.4444444  -0.2948736327E+007
 0.4545455  -0.2948775918E+007
 0.4646465  -0.2948781511E+007
 0.4747475  -0.2948792997E+007
 0.4848485  -0.2948907271E+007
 0.4949495  -0.2948872601E+007
 0.5050505  -0.2948865467E+007
 0.5151515  -0.2948963157E+007
 0.5252525  -0.2948992573E+007
 0.5353535  -0.2949038446E+007
 0.5454545  -0.2948984764E+007
 0.5555556  -0.2949017801E+007
 0.5656566  -0.2949048826E+007
 0.5757576  -0.2949063811E+007
 0.5858586  -0.2949165729E+007
 0.5959596  -0.2949208810E+007
 0.6060606  -0.2949204691E+007
 0.6161616  -0.2949293121E+007
 0.6262626  -0.2949279493E+007
 0.6363636  -0.2949328772E+007
 0.6464646  -0.2949375121E+007
 0.6565657  -0.2949391870E+007
 0.6666667  -0.2949438571E+007
 0.6767677  -0.2949457766E+007
 0.6868687  -0.2949564712E+007
 0.6969697  -0.2949574102E+007
 0.7070707  -0.2949635226E+007
 0.7171717  -0.2949642611E+007
 0.7272727  -0.2949512042E+007
 0.7373737  -0.2949474614E+007
 0.7474747  -0.2949423022E+007
 0.7575758  -0.2949406176E+007
 0.7676768  -0.2949451788E+007
 0.7777778  -0.2949280286E+007
 0.7878788  -0.2949316426E+007
 0.7979798  -0.2949307269E+007
 0.8080808  -0.2949244907E+007
 0.8181818  -0.2949183988E+007
 0.8282828  -0.2949059953E+007
 0.8383838  -0.2949077997E+007
 0.8484848  -0.2949115557E+007
 0.8585859  -0.2949172049E+007
 0.8686869  -0.2949330123E+007
 0.8787879  -0.2949256259E+007
 0.8888889  -0.2949507518E+007
 0.8989899  -0.2949691226E+007
 0.9090909  -0.2949906591E+007
 0.9191919  -0.2950232038E+007
 0.9292929  -0.2950799913E+007
 0.9393939  -0.2950955799E+007
 0.9494949  -0.2951553289E+007
 0.9595960  -0.2951913059E+007
 0.9696970  -0.2952584172E+007
 0.9797980  -0.2953260187E+007
 0.9898990  -0.2953653108E+007
 1.0000000  -0.2954173970E+007


 0.0000000  -0.2948553361E+007
 0.0101010  -0.2948676164E+007
 0.0202020  -0.2948587373E+007
 0.0303030  -0.2948495039E+007
 0.0404040  -0.2948464379E+007
 0.0505051  -0.2948529194E+007
 0.0606061  -0.2948453308E+007
 0.0707071  -0.2948444403E+007
 0.0808081  -0.2948405703E+007
 0.0909091  -0.2948523218E+007
 0.1010101  -0.2948458521E+007
 0.1111111  -0.2948352426E+007
 0.1212121  -0.2948370202E+007
 0.1313131  -0.2948473936E+007
 0.1414141  -0.2948280327E+007
 0.1515152  -0.2948302553E+007
 0.1616162  -0.2948241002E+007
 0.1717172  -0.2948156281E+007
 0.1818182  -0.2948194962E+007
 0.1919192  -0.2948168793E+007
 0.2020202  -0.2948151098E+007
 0.2121212  -0.2948036813E+007
 0.2222222  -0.2948068426E+007
 0.2323232  -0.2948023438E+007
 0.2424242  -0.2947952799E+007
 0.2525253  -0.2947900271E+007
 0.2626263  -0.2947953417E+007
 0.2727273  -0.2947936082E+007
 0.2828283  -0.2948061463E+007
 0.2929293  -0.2948055490E+007
 0.3030303  -0.2948120238E+007
 0.3131313  -0.2948088771E+007
 0.3232323  -0.2948090760E+007
 0.3333333  -0.2948282629E+007
 0.3434343  -0.2948204793E+007
 0.3535354  -0.2948211430E+007
 0.3636364  -0.2948354085E+007
 0.3737374  -0.2948398766E+007
 0.3838384  -0.2948454205E+007
 0.3939394  -0.2948468716E+007
 0.4040404  -0.2948534905E+007
 0.4141414  -0.2948580672E+007
 0.4242424  -0.2948506641E+007
 0.4343434  -0.2948604970E+007
 0.4444444  -0.2948630092E+007
 0.4545455  -0.2948663889E+007
 0.4646465  -0.2948631284E+007
 0.4747475  -0.2948678065E+007
 0.4848485  -0.2948763406E+007
 0.4949495  -0.2948774218E+007
 0.5050505  -0.2948744133E+007
 0.5151515  -0.2948788979E+007
 0.5252525  -0.2948869335E+007
 0.5353535  -0.2948851360E+007
 0.5454545  -0.2948858949E+007
 0.5555556  -0.2948909912E+007
 0.5656566  -0.2948932226E+007
 0.5757576  -0.2948956989E+007
 0.5858586  -0.2949079188E+007
 0.5959596  -0.2949113264E+007
 0.6060606  -0.2949076786E+007
 0.6161616  -0.2949173800E+007
 0.6262626  -0.2949196467E+007
 0.6363636  -0.2949215763E+007
 0.6464646  -0.2949303784E+007
 0.6565657  -0.2949305549E+007
 0.6666667  -0.2949343268E+007
 0.6767677  -0.2949348418E+007
 0.6868687  -0.2949448896E+007
 0.6969697  -0.2949527923E+007
 0.7070707  -0.2949561574E+007
 0.7171717  -0.2949597951E+007
 0.7272727  -0.2949448608E+007
 0.7373737  -0.2949426009E+007
 0.7474747  -0.2949385261E+007
 0.7575758  -0.2949400552E+007
 0.7676768  -0.2949472317E+007
 0.7777778  -0.2949337412E+007
 0.7878788  -0.2949357584E+007
 0.7979798  -0.2949349514E+007
 0.8080808  -0.2949317729E+007
 0.8181818  -0.2949233292E+007
 0.8282828  -0.2949115725E+007
 0.8383838  -0.2949127962E+007
 0.8484848  -0.2949160512E+007
 0.8585859  -0.2949194938E+007
 0.8686869  -0.2949291636E+007
 0.8787879  -0.2949143737E+007
 0.8888889  -0.2949296461E+007
 0.8989899  -0.2949408884E+007
 0.9090909  -0.2949652790E+007
 0.9191919  -0.2949907724E+007
 0.9292929  -0.2950437288E+007
 0.9393939  -0.2950579386E+007
 0.9494949  -0.2951121788E+007
 0.9595960  -0.2951609299E+007
 0.9696970  -0.2952207183E+007
 0.9797980  -0.2952803298E+007
 0.9898990  -0.2953228962E+007
 1.0000000  -0.2953602880E+007


 0.0000000  -0.2949010761E+007
 0.0101010  -0.2949080149E+007
 0.0202020  -0.2949095110E+007
 0.0303030  -0.2948947880E+007
 0.0404040  -0.2948924311E+007
 0.0505051  -0.2948995661E+007
 0.0606061  -0.2948916072E+007
 0.0707071  -0.2948905552E+007
 0.0808081  -0.2948879381E+007
 0.0909091  -0.2948945903E+007
 0.1010101  -0.2948911669E+007
 0.1111111  -0.2948838595E+007
 0.1212121  -0.2948865164E+007
 0.1313131  -0.2948930517E+007
 0.1414141  -0.2948750486E+007
 0.1515152  -0.2948776156E+007
 0.1616162  -0.2948697834E+007
 0.1717172  -0.2948609521E+007
 0.1818182  -0.2948647387E+007
 0.1919192  -0.2948621142E+007
 0.2020202  -0.2948610165E+007
 0.2121212  -0.2948509589E+007
 0.2222222  -0.2948499775E+007
 0.2323232  -0.2948464420E+007
 0.2424242  -0.2948391310E+007
 0.2525253  -0.2948319141E+007
 0.2626263  -0.2948390475E+007
 0.2727273  -0.2948307652E+007
 0.2828283  -0.2948489390E+007
 0.2929293  -0.2948445149E+007
 0.3030303  -0.2948473467E+007
 0.3131313  -0.2948467587E+007
 0.3232323  -0.2948425731E+007
 0.3333333  -0.2948608319E+007
 0.3434343  -0.2948533297E+007
 0.3535354  -0.2948542657E+007
 0.3636364  -0.2948679084E+007
 0.3737374  -0.2948662040E+007
 0.3838384  -0.2948741608E+007
 0.3939394  -0.2948749289E+007
 0.4040404  -0.2948780657E+007
 0.4141414  -0.2948829376E+007
 0.4242424  -0.2948801918E+007
 0.4343434  -0.2948855223E+007
 0.4444444  -0.2948886012E+007
 0.4545455  -0.2948890570E+007
 0.4646465  -0.2948887813E+007
 0.4747475  -0.2948901521E+007
 0.4848485  -0.2948951653E+007
 0.4949495  -0.2948961987E+007
 0.5050505  -0.2948967330E+007
 0.5151515  -0.2948971116E+007
 0.5252525  -0.2949032153E+007
 0.5353535  -0.2949024612E+007
 0.5454545  -0.2949024293E+007
 0.5555556  -0.2949026259E+007
 0.5656566  -0.2949062102E+007
 0.5757576  -0.2949061042E+007
 0.5858586  -0.2949186801E+007
 0.5959596  -0.2949201740E+007
 0.6060606  -0.2949147308E+007
 0.6161616  -0.2949231816E+007
 0.6262626  -0.2949243751E+007
 0.6363636  -0.2949253312E+007
 0.6464646  -0.2949324472E+007
 0.6565657  -0.2949296726E+007
 0.6666667  -0.2949324384E+007
 0.6767677  -0.2949308027E+007
 0.6868687  -0.2949399428E+007
 0.6969697  -0.2949433415E+007
 0.7070707  -0.2949479200E+007
 0.7171717  -0.2949545279E+007
 0.7272727  -0.2949407755E+007
 0.7373737  -0.2949406456E+007
 0.7474747  -0.2949382505E+007
 0.7575758  -0.2949436480E+007
 0.7676768  -0.2949453719E+007
 0.7777778  -0.2949379317E+007
 0.7878788  -0.2949402144E+007
 0.7979798  -0.2949423496E+007
 0.8080808  -0.2949391920E+007
 0.8181818  -0.2949320846E+007
 0.8282828  -0.2949221478E+007
 0.8383838  -0.2949303751E+007
 0.8484848  -0.2949239023E+007
 0.8585859  -0.2949312759E+007
 0.8686869  -0.2949396489E+007
 0.8787879  -0.2949241416E+007
 0.8888889  -0.2949385418E+007
 0.8989899  -0.2949521325E+007
 0.9090909  -0.2949728538E+007
 0.9191919  -0.2949975792E+007
 0.9292929  -0.2950491288E+007
 0.9393939  -0.2950657637E+007
 0.9494949  -0.2951171960E+007
 0.9595960  -0.2951683710E+007
 0.9696970  -0.2952259355E+007
 0.9797980  -0.2952896679E+007
 0.9898990  -0.2953262577E+007
 1.0000000  -0.2953626389E+007


 0.0000000  -0.2948430467E+007
 0.0101010  -0.2948461876E+007
 0.0202020  -0.2948497550E+007
 0.0303030  -0.2948401700E+007
 0.0404040  -0.2948327601E+007
 0.0505051  -0.2948382986E+007
 0.0606061  -0.2948339636E+007
 0.0707071  -0.2948351905E+007
 0.0808081  -0.2948314739E+007
 0.0909091  -0.2948368083E+007
 0.1010101  -0.2948299928E+007
 0.1111111  -0.2948259056E+007
 0.1212121  -0.2948235334E+007
 0.1313131  -0.2948314024E+007
 0.1414141  -0.2948168471E+007
 0.1515152  -0.2948180868E+007
 0.1616162  -0.2948137516E+007
 0.1717172  -0.2948016910E+007
 0.1818182  -0.2948042875E+007
 0.1919192  -0.2948023358E+007
 0.2020202  -0.2947984340E+007
 0.2121212  -0.2947897851E+007
 0.2222222  -0.2947834707E+007
 0.2323232  -0.2947844961E+007
 0.2424242  -0.2947769808E+007
 0.2525253  -0.2947685791E+007
 0.2626263  -0.2947748046E+007
 0.2727273  -0.2947656567E+007
 0.2828283  -0.2947845983E+007
 0.2929293  -0.2947782959E+007
 0.3030303  -0.2947762941E+007
 0.3131313  -0.2947778522E+007
 0.3232323  -0.2947696486E+007
 0.3333333  -0.2947849681E+007
 0.3434343  -0.2947803165E+007
 0.3535354  -0.2947790267E+007
 0.3636364  -0.2947901898E+007
 0.3737374  -0.2947907033E+007
 0.3838384  -0.2947971735E+007
 0.3939394  -0.2947931933E+007
 0.4040404  -0.2947947352E+007
 0.4141414  -0.2947959676E+007
 0.4242424  -0.2947948199E+007
 0.4343434  -0.2947986877E+007
 0.4444444  -0.2948015811E+007
 0.4545455  -0.2947991430E+007
 0.4646465  -0.2947974481E+007
 0.4747475  -0.2947986755E+007
 0.4848485  -0.2947984012E+007
 0.4949495  -0.2948015102E+007
 0.5050505  -0.2948020319E+007
 0.5151515  -0.2948005253E+007
 0.5252525  -0.2948047743E+007
 0.5353535  -0.2948029797E+007
 0.5454545  -0.2948006180E+007
 0.5555556  -0.2947999957E+007
 0.5656566  -0.2948012954E+007
 0.5757576  -0.2948031394E+007
 0.5858586  -0.2948089026E+007
 0.5959596  -0.2948093933E+007
 0.6060606  -0.2948032815E+007
 0.6161616  -0.2948077748E+007
 0.6262626  -0.2948082306E+007
 0.6363636  -0.2948082965E+007
 0.6464646  -0.2948135866E+007
 0.6565657  -0.2948115731E+007
 0.6666667  -0.2948134569E+007
 0.6767677  -0.2948067587E+007
 0.6868687  -0.2948146497E+007
 0.6969697  -0.2948169999E+007
 0.7070707  -0.2948216489E+007
 0.7171717  -0.2948260811E+007
 0.7272727  -0.2948119690E+007
 0.7373737  -0.2948160296E+007
 0.7474747  -0.2948112142E+007
 0.7575758  -0.2948219994E+007
 0.7676768  -0.2948232940E+007
 0.7777778  -0.2948187108E+007
 0.7878788  -0.2948185160E+007
 0.7979798  -0.2948249162E+007
 0.8080808  -0.2948251082E+007
 0.8181818  -0.2948179013E+007
 0.8282828  -0.2948187961E+007
 0.8383838  -0.2948221750E+007
 0.8484848  -0.2948254757E+007
 0.8585859  -0.2948339900E+007
 0.8686869  -0.2948479985E+007
 0.8787879  -0.2948399788E+007
 0.8888889  -0.2948608334E+007
 0.8989899  -0.2948785193E+007
 0.9090909  -0.2948915410E+007
 0.9191919  -0.2949233585E+007
 0.9292929  -0.2949774566E+007
 0.9393939  -0.2949987883E+007
 0.9494949  -0.2950497522E+007
 0.9595960  -0.2951044124E+007
 0.9696970  -0.2951618141E+007
 0.9797980  -0.2952250544E+007
 0.9898990  -0.2952688636E+007
 1.0000000  -0.2952953316E+007


 0.0000000  -0.2948412980E+007
 0.0101010  -0.2948419286E+007
 0.0202020  -0.2948465035E+007
 0.0303030  -0.2948369607E+007
 0.0404040  -0.2948292253E+007
 0.0505051  -0.2948356917E+007
 0.0606061  -0.2948332129E+007
 0.0707071  -0.2948314212E+007
 0.0808081  -0.2948285777E+007
 0.0909091  -0.2948355794E+007
 0.1010101  -0.2948253153E+007
 0.1111111  -0.2948240735E+007
 0.1212121  -0.2948215492E+007
 0.1313131  -0.2948272673E+007
 0.1414141  -0.2948143138E+007
 0.1515152  -0.2948176814E+007
 0.1616162  -0.2948135924E+007
 0.1717172  -0.2947988401E+007
 0.1818182  -0.2948028429E+007
 0.1919192  -0.2948004462E+007
 0.2020202  -0.2947943015E+007
 0.2121212  -0.2947893126E+007
 0.2222222  -0.2947827040E+007
 0.2323232  -0.2947809295E+007
 0.2424242  -0.2947746348E+007
 0.2525253  -0.2947675019E+007
 0.2626263  -0.2947731246E+007
 0.2727273  -0.2947623637E+007
 0.2828283  -0.2947792032E+007
 0.2929293  -0.2947737579E+007
 0.3030303  -0.2947752562E+007
 0.3131313  -0.2947739932E+007
 0.3232323  -0.2947685548E+007
 0.3333333  -0.2947798897E+007
 0.3434343  -0.2947766712E+007
 0.3535354  -0.2947778896E+007
 0.3636364  -0.2947847592E+007
 0.3737374  -0.2947876615E+007
 0.3838384  -0.2947932159E+007
 0.3939394  -0.2947880891E+007
 0.4040404  -0.2947928849E+007
 0.4141414  -0.2947912413E+007
 0.4242424  -0.2947922817E+007
 0.4343434  -0.2947944832E+007
 0.4444444  -0.2947971595E+007
 0.4545455  -0.2947943951E+007
 0.4646465  -0.2947938093E+007
 0.4747475  -0.2947917450E+007
 0.4848485  -0.2947930241E+007
 0.4949495  -0.2947926745E+007
 0.5050505  -0.2947940411E+007
 0.5151515  -0.2947910709E+007
 0.5252525  -0.2947945003E+007
 0.5353535  -0.2947917389E+007
 0.5454545  -0.2947885210E+007
 0.5555556  -0.2947899693E+007
 0.5656566  -0.2947905627E+007
 0.5757576  -0.2947894548E+007
 0.5858586  -0.2947940358E+007
 0.5959596  -0.2947957210E+007
 0.6060606  -0.2947885209E+007
 0.6161616  -0.2947903408E+007
 0.6262626  -0.2947925962E+007
 0.6363636  -0.2947893046E+007
 0.6464646  -0.2947937143E+007
 0.6565657  -0.2947903301E+007
 0.6666667  -0.2947942663E+007
 0.6767677  -0.2947872982E+007
 0.6868687  -0.2947936405E+007
 0.6969697  -0.2947956558E+007
 0.7070707  -0.2947970958E+007
 0.7171717  -0.2947986754E+007
 0.7272727  -0.2947895132E+007
 0.7373737  -0.2947934353E+007
 0.7474747  -0.2947892015E+007
