# Lambda, 1/Volume
 0.2121212   0.1014989431E-003
 0.2222222   0.1014808677E-003
 0.2323232   0.1014809622E-003
 0.2424242   0.1014681505E-003
 0.2525253   0.1014466685E-003
 0.2626263   0.1014413600E-003
 0.2727273   0.1014231909E-003
 0.2828283   0.1014046091E-003
 0.2929293   0.1013914634E-003
 0.3030303   0.1013792807E-003
 0.3131313   0.1013610759E-003
 0.3232323   0.1013482172E-003
 0.3333333   0.1013288270E-003
 0.3434343   0.1013168746E-003
 0.3535354   0.1013056886E-003
 0.3636364   0.1012980609E-003
 0.3737374   0.1012927167E-003
 0.3838384   0.1012851754E-003
 0.3939394   0.1012794161E-003
 0.4040404   0.1012639535E-003
 0.4141414   0.1012578304E-003
 0.4242424   0.1012504109E-003
 0.4343434   0.1012323852E-003
 0.4444444   0.1012280554E-003
 0.4545455   0.1012249888E-003
 0.4646465   0.1012131202E-003
 0.4747475   0.1012050223E-003
 0.4848485   0.1011958373E-003
 0.4949495   0.1011851162E-003
 0.5050505   0.1011789826E-003
 0.5151515   0.1011704930E-003
 0.5252525   0.1011663552E-003
 0.5353535   0.1011570464E-003
 0.5454545   0.1011492935E-003
 0.5555556   0.1011417193E-003
 0.5656566   0.1011327235E-003
 0.5757576   0.1011273771E-003
 0.5858586   0.1011200214E-003
 0.5959596   0.1011140604E-003
 0.6060606   0.1011053938E-003
 0.6161616   0.1010969065E-003
 0.6262626   0.1010896705E-003
 0.6363636   0.1010815246E-003
 0.6464646   0.1010731599E-003
 0.6565657   0.1010682642E-003
 0.6666667   0.1010653462E-003
 0.6767677   0.1010551234E-003
 0.6868687   0.1010524582E-003
 0.6969697   0.1010408645E-003
 0.7070707   0.1010416736E-003
 0.7171717   0.1010409479E-003
 0.7272727   0.1010450447E-003
 0.7373737   0.1010443331E-003
 0.7474747   0.1010422454E-003
 0.7575758   0.1010511711E-003
 0.7676768   0.1010480561E-003
 0.7777778   0.1010569917E-003
 0.7878788   0.1010623870E-003
 0.7979798   0.1010640972E-003
 0.8080808   0.1010685571E-003
 0.8181818   0.1010710402E-003
 0.8282828   0.1010762946E-003
 0.8383838   0.1010800903E-003
 0.8484848   0.1010813744E-003
 0.8585859   0.1010838738E-003
 0.8686869   0.1010920517E-003
 0.8787879   0.1010910782E-003
 0.8888889   0.1010884861E-003
 0.8989899   0.1010907272E-003
 0.9090909   0.1010831267E-003
 0.9191919   0.1010928475E-003
 0.9292929   0.1011016322E-003
 0.9393939   0.1011045997E-003
 0.9494949   0.1010999792E-003
 0.9595960   0.1011086480E-003
 0.9696970   0.1011237501E-003
 0.9797980   0.1011183119E-003
 0.9898990   0.1011356246E-003
 1.0000000   0.1011411837E-003


 0.0000000   0.1015302492E-003
 0.0101010   0.1015324559E-003
 0.0202020   0.1015410674E-003
 0.0303030   0.1015352925E-003
 0.0404040   0.1015284025E-003
 0.0505051   0.1015355939E-003
 0.0606061   0.1015316363E-003
 0.0707071   0.1015265757E-003
 0.0808081   0.1015358792E-003
 0.0909091   0.1015345101E-003
 0.1010101   0.1015269088E-003
 0.1111111   0.1015280734E-003
 0.1212121   0.1015174952E-003
 0.1313131   0.1015217498E-003
 0.1414141   0.1015160726E-003
 0.1515152   0.1015134506E-003
 0.1616162   0.1015145082E-003
 0.1717172   0.1015058564E-003
 0.1818182   0.1015040990E-003
 0.1919192   0.1014953802E-003
 0.2020202   0.1014933963E-003
 0.2121212   0.1014830000E-003
 0.2222222   0.1014653807E-003
 0.2323232   0.1014634303E-003
 0.2424242   0.1014516728E-003
 0.2525253   0.1014320982E-003
 0.2626263   0.1014251267E-003
 0.2727273   0.1014073381E-003
 0.2828283   0.1013881672E-003
 0.2929293   0.1013729128E-003
 0.3030303   0.1013634464E-003
 0.3131313   0.1013436473E-003
 0.3232323   0.1013314527E-003
 0.3333333   0.1013129893E-003
 0.3434343   0.1012987503E-003
 0.3535354   0.1012887315E-003
 0.3636364   0.1012803541E-003
 0.3737374   0.1012760608E-003
 0.3838384   0.1012681003E-003
 0.3939394   0.1012630012E-003
 0.4040404   0.1012460331E-003
 0.4141414   0.1012420073E-003
 0.4242424   0.1012346145E-003
 0.4343434   0.1012189000E-003
 0.4444444   0.1012149728E-003
 0.4545455   0.1012098762E-003
 0.4646465   0.1011995310E-003
 0.4747475   0.1011924035E-003
 0.4848485   0.1011850204E-003
 0.4949495   0.1011745677E-003
 0.5050505   0.1011690245E-003
 0.5151515   0.1011606814E-003
 0.5252525   0.1011570543E-003
 0.5353535   0.1011500343E-003
 0.5454545   0.1011412273E-003
 0.5555556   0.1011362009E-003
 0.5656566   0.1011289052E-003
 0.5757576   0.1011239327E-003
 0.5858586   0.1011161275E-003
 0.5959596   0.1011100538E-003
 0.6060606   0.1011037532E-003
 0.6161616   0.1010942508E-003
 0.6262626   0.1010890526E-003
 0.6363636   0.1010824484E-003
 0.6464646   0.1010747410E-003
 0.6565657   0.1010708507E-003
 0.6666667   0.1010665842E-003
 0.6767677   0.1010604150E-003
 0.6868687   0.1010579925E-003
 0.6969697   0.1010462322E-003
 0.7070707   0.1010446061E-003
 0.7171717   0.1010462175E-003
 0.7272727   0.1010490835E-003
 0.7373737   0.1010484283E-003
 0.7474747   0.1010460242E-003
 0.7575758   0.1010535608E-003
 0.7676768   0.1010509631E-003
 0.7777778   0.1010593170E-003
 0.7878788   0.1010625928E-003
 0.7979798   0.1010667057E-003
 0.8080808   0.1010696621E-003
 0.8181818   0.1010727668E-003
 0.8282828   0.1010769616E-003
 0.8383838   0.1010797098E-003
 0.8484848   0.1010827656E-003
 0.8585859   0.1010858827E-003
 0.8686869   0.1010896665E-003
 0.8787879   0.1010900212E-003
 0.8888889   0.1010900159E-003
 0.8989899   0.1010919798E-003
 0.9090909   0.1010852159E-003
 0.9191919   0.1010987304E-003
 0.9292929   0.1011055833E-003
 0.9393939   0.1011075094E-003
 0.9494949   0.1011065878E-003
 0.9595960   0.1011156355E-003
 0.9696970   0.1011256651E-003
 0.9797980   0.1011230831E-003
 0.9898990   0.1011367226E-003
 1.0000000   0.1011444921E-003


