# Lambda, Enthalpy
 0.8686869  -0.2949557738E+007
 0.8787879  -0.2949159538E+007
 0.8888889  -0.2949081068E+007
 0.8989899  -0.2948916715E+007
 0.9090909  -0.2949130827E+007
 0.9191919  -0.2948995245E+007
 0.9292929  -0.2949586695E+007
 0.9393939  -0.2949726910E+007
 0.9494949  -0.2949874917E+007
 0.9595960  -0.2950100630E+007
 0.9696970  -0.2950360499E+007
 0.9797980  -0.2951310350E+007
 0.9898990  -0.2951715831E+007
 1.0000000  -0.2952344649E+007


 0.0000000  -0.2949603016E+007
 0.0101010  -0.2949662410E+007
 0.0202020  -0.2949622750E+007
 0.0303030  -0.2949496638E+007
 0.0404040  -0.2949467328E+007
 0.0505051  -0.2949511897E+007
 0.0606061  -0.2949430076E+007
 0.0707071  -0.2949381977E+007
 0.0808081  -0.2949392766E+007
 0.0909091  -0.2949593765E+007
 0.1010101  -0.2949471668E+007
 0.1111111  -0.2949351313E+007
 0.1212121  -0.2949284207E+007
 0.1313131  -0.2949413152E+007
 0.1414141  -0.2949266233E+007
 0.1515152  -0.2949309073E+007
 0.1616162  -0.2949217138E+007
 0.1717172  -0.2949038551E+007
 0.1818182  -0.2949192127E+007
 0.1919192  -0.2949182734E+007
 0.2020202  -0.2949066524E+007
 0.2121212  -0.2948921092E+007
 0.2222222  -0.2949081850E+007
 0.2323232  -0.2949080494E+007
 0.2424242  -0.2948945297E+007
 0.2525253  -0.2948850391E+007
 0.2626263  -0.2948979395E+007
 0.2727273  -0.2948923687E+007
 0.2828283  -0.2949045415E+007
 0.2929293  -0.2948921422E+007
 0.3030303  -0.2949110279E+007
 0.3131313  -0.2949079376E+007
 0.3232323  -0.2949104126E+007
 0.3333333  -0.2949321585E+007
 0.3434343  -0.2949212916E+007
 0.3535354  -0.2949314778E+007
 0.3636364  -0.2949422788E+007
 0.3737374  -0.2949418170E+007
 0.3838384  -0.2949509467E+007
 0.3939394  -0.2949657638E+007
 0.4040404  -0.2949435741E+007
 0.4141414  -0.2949634045E+007
 0.4242424  -0.2949481423E+007
 0.4343434  -0.2949569649E+007
 0.4444444  -0.2949608592E+007
 0.4545455  -0.2949695573E+007
 0.4646465  -0.2949670048E+007
 0.4747475  -0.2949709869E+007
 0.4848485  -0.2949851889E+007
 0.4949495  -0.2949762214E+007
 0.5050505  -0.2949774098E+007
 0.5151515  -0.2949827841E+007
 0.5252525  -0.2949825090E+007
 0.5353535  -0.2949791765E+007
 0.5454545  -0.2949782093E+007
 0.5555556  -0.2949834253E+007
 0.5656566  -0.2949762530E+007
 0.5757576  -0.2949848971E+007
 0.5858586  -0.2950003455E+007
 0.5959596  -0.2949955697E+007
 0.6060606  -0.2950016870E+007
 0.6161616  -0.2950041572E+007
 0.6262626  -0.2950016674E+007
 0.6363636  -0.2949988543E+007
 0.6464646  -0.2950067737E+007
 0.6565657  -0.2950096694E+007
 0.6666667  -0.2950188552E+007
 0.6767677  -0.2950099803E+007
 0.6868687  -0.2950214638E+007
 0.6969697  -0.2950293427E+007
 0.7070707  -0.2950344639E+007
 0.7171717  -0.2950392659E+007
 0.7272727  -0.2950221893E+007
 0.7373737  -0.2950256955E+007
 0.7474747  -0.2950212297E+007
 0.7575758  -0.2950181426E+007
 0.7676768  -0.2950312433E+007
 0.7777778  -0.2950148966E+007
 0.7878788  -0.2950077424E+007
 0.7979798  -0.2950153085E+007
 0.8080808  -0.2950057652E+007
 0.8181818  -0.2950180343E+007
 0.8282828  -0.2949863955E+007
 0.8383838  -0.2949903888E+007
 0.8484848  -0.2949884732E+007
 0.8585859  -0.2949836030E+007
 0.8686869  -0.2950076442E+007
 0.8787879  -0.2949981042E+007
 0.8888889  -0.2949995217E+007
 0.8989899  -0.2950038107E+007
 0.9090909  -0.2950346156E+007
 0.9191919  -0.2950381198E+007
 0.9292929  -0.2951171234E+007
 0.9393939  -0.2951044759E+007
 0.9494949  -0.2951567033E+007
 0.9595960  -0.2951921916E+007
 0.9696970  -0.2952472880E+007
 0.9797980  -0.2953242614E+007
 0.9898990  -0.2953569289E+007
 1.0000000  -0.2954164688E+007


 0.0000000  -0.2948664665E+007
 0.0101010  -0.2948788402E+007
 0.0202020  -0.2948668434E+007
 0.0303030  -0.2948482900E+007
 0.0404040  -0.2948504562E+007
 0.0505051  -0.2948582085E+007
 0.0606061  -0.2948521047E+007
 0.0707071  -0.2948398719E+007
 0.0808081  -0.2948454743E+007
 0.0909091  -0.2948625132E+007
 0.1010101  -0.2948600895E+007
 0.1111111  -0.2948400598E+007
 0.1212121  -0.2948336701E+007
 0.1313131  -0.2948522313E+007
 0.1414141  -0.2948350631E+007
 0.1515152  -0.2948366292E+007
 0.1616162  -0.2948282610E+007
 0.1717172  -0.2948132622E+007
 0.1818182  -0.2948237878E+007
 0.1919192  -0.2948199597E+007
 0.2020202  -0.2948155601E+007
 0.2121212  -0.2948018965E+007
 0.2222222  -0.2948098047E+007
 0.2323232  -0.2948161014E+007
 0.2424242  -0.2947986031E+007
 0.2525253  -0.2947945126E+007
 0.2626263  -0.2948008109E+007
 0.2727273  -0.2947983649E+007
 0.2828283  -0.2948038610E+007
 0.2929293  -0.2947993627E+007
 0.3030303  -0.2948102882E+007
 0.3131313  -0.2948076677E+007
 0.3232323  -0.2948145919E+007
 0.3333333  -0.2948271663E+007
 0.3434343  -0.2948207037E+007
 0.3535354  -0.2948248480E+007
 0.3636364  -0.2948418639E+007
 0.3737374  -0.2948388599E+007
 0.3838384  -0.2948500975E+007
 0.3939394  -0.2948564198E+007
 0.4040404  -0.2948510578E+007
 0.4141414  -0.2948680061E+007
 0.4242424  -0.2948524947E+007
 0.4343434  -0.2948603091E+007
 0.4444444  -0.2948639973E+007
 0.4545455  -0.2948707680E+007
 0.4646465  -0.2948704804E+007
 0.4747475  -0.2948756960E+007
 0.4848485  -0.2948889652E+007
 0.4949495  -0.2948839076E+007
 0.5050505  -0.2948852819E+007
 0.5151515  -0.2948877332E+007
 0.5252525  -0.2948920242E+007
 0.5353535  -0.2948967937E+007
 0.5454545  -0.2948918984E+007
 0.5555556  -0.2948933814E+007
 0.5656566  -0.2948930329E+007
 0.5757576  -0.2948969295E+007
 0.5858586  -0.2949082174E+007
 0.5959596  -0.2949068671E+007
 0.6060606  -0.2949106741E+007
 0.6161616  -0.2949188336E+007
 0.6262626  -0.2949203980E+007
 0.6363636  -0.2949133853E+007
 0.6464646  -0.2949223621E+007
 0.6565657  -0.2949258144E+007
 0.6666667  -0.2949260457E+007
 0.6767677  -0.2949265447E+007
 0.6868687  -0.2949354064E+007
 0.6969697  -0.2949416584E+007
 0.7070707  -0.2949426164E+007
 0.7171717  -0.2949458362E+007
 0.7272727  -0.2949299993E+007
 0.7373737  -0.2949253075E+007
 0.7474747  -0.2949235391E+007
 0.7575758  -0.2949180653E+007
 0.7676768  -0.2949217300E+007
 0.7777778  -0.2949020325E+007
 0.7878788  -0.2949030207E+007
 0.7979798  -0.2949001894E+007
 0.8080808  -0.2948905268E+007
 0.8181818  -0.2948868899E+007
 0.8282828  -0.2948680308E+007
 0.8383838  -0.2948727676E+007
 0.8484848  -0.2948715759E+007
 0.8585859  -0.2948702104E+007
 0.8686869  -0.2948850388E+007
 0.8787879  -0.2948706444E+007
 0.8888889  -0.2948919935E+007
 0.8989899  -0.2949019029E+007
 0.9090909  -0.2949282993E+007
 0.9191919  -0.2949496246E+007
 0.9292929  -0.2950154364E+007
 0.9393939  -0.2950230577E+007
 0.9494949  -0.2950785512E+007
 0.9595960  -0.2951123825E+007
 0.9696970  -0.2951815945E+007
 0.9797980  -0.2952427237E+007
 0.9898990  -0.2952767091E+007
 1.0000000  -0.2953394528E+007


 0.0000000  -0.2948559712E+007
 0.0101010  -0.2948678660E+007
 0.0202020  -0.2948569211E+007
 0.0303030  -0.2948462820E+007
 0.0404040  -0.2948445517E+007
 0.0505051  -0.2948511994E+007
 0.0606061  -0.2948450874E+007
 0.0707071  -0.2948377862E+007
 0.0808081  -0.2948340456E+007
 0.0909091  -0.2948508409E+007
 0.1010101  -0.2948479214E+007
 0.1111111  -0.2948321788E+007
 0.1212121  -0.2948293715E+007
 0.1313131  -0.2948479257E+007
 0.1414141  -0.2948280723E+007
 0.1515152  -0.2948256268E+007
 0.1616162  -0.2948213578E+007
 0.1717172  -0.2948084135E+007
 0.1818182  -0.2948179299E+007
 0.1919192  -0.2948089461E+007
 0.2020202  -0.2948084364E+007
 0.2121212  -0.2947968751E+007
 0.2222222  -0.2948040218E+007
 0.2323232  -0.2947997085E+007
 0.2424242  -0.2947962463E+007
 0.2525253  -0.2947870162E+007
 0.2626263  -0.2947913130E+007
 0.2727273  -0.2947916524E+007
 0.2828283  -0.2948021921E+007
 0.2929293  -0.2947961665E+007
 0.3030303  -0.2948069390E+007
 0.3131313  -0.2948082577E+007
 0.3232323  -0.2948087821E+007
 0.3333333  -0.2948304252E+007
 0.3434343  -0.2948203114E+007
 0.3535354  -0.2948239328E+007
 0.3636364  -0.2948395257E+007
 0.3737374  -0.2948356101E+007
 0.3838384  -0.2948488197E+007
 0.3939394  -0.2948491520E+007
 0.4040404  -0.2948575547E+007
 0.4141414  -0.2948645741E+007
 0.4242424  -0.2948540597E+007
 0.4343434  -0.2948609278E+007
 0.4444444  -0.2948664747E+007
 0.4545455  -0.2948704338E+007
 0.4646465  -0.2948709927E+007
 0.4747475  -0.2948721404E+007
 0.4848485  -0.2948835673E+007
 0.4949495  -0.2948800989E+007
 0.5050505  -0.2948793854E+007
 0.5151515  -0.2948891544E+007
 0.5252525  -0.2948920953E+007
 0.5353535  -0.2948966820E+007
 0.5454545  -0.2948913132E+007
 0.5555556  -0.2948946167E+007
 0.5656566  -0.2948977186E+007
 0.5757576  -0.2948992164E+007
 0.5858586  -0.2949094078E+007
 0.5959596  -0.2949137152E+007
 0.6060606  -0.2949133034E+007
 0.6161616  -0.2949221455E+007
 0.6262626  -0.2949207820E+007
 0.6363636  -0.2949257095E+007
 0.6464646  -0.2949303438E+007
 0.6565657  -0.2949320187E+007
 0.6666667  -0.2949366881E+007
 0.6767677  -0.2949386069E+007
 0.6868687  -0.2949493019E+007
 0.6969697  -0.2949502404E+007
 0.7070707  -0.2949563527E+007
 0.7171717  -0.2949570912E+007
 0.7272727  -0.2949440344E+007
 0.7373737  -0.2949402909E+007
 0.7474747  -0.2949351321E+007
 0.7575758  -0.2949334475E+007
 0.7676768  -0.2949380085E+007
 0.7777778  -0.2949208588E+007
 0.7878788  -0.2949244727E+007
 0.7979798  -0.2949235576E+007
 0.8080808  -0.2949173210E+007
 0.8181818  -0.2949112290E+007
 0.8282828  -0.2948988254E+007
 0.8383838  -0.2949006302E+007
 0.8484848  -0.2949043867E+007
 0.8585859  -0.2949100358E+007
 0.8686869  -0.2949258443E+007
 0.8787879  -0.2949184582E+007
 0.8888889  -0.2949435838E+007
 0.8989899  -0.2949619557E+007
 0.9090909  -0.2949834915E+007
 0.9191919  -0.2950160368E+007
 0.9292929  -0.2950728254E+007
 0.9393939  -0.2950884139E+007
 0.9494949  -0.2951481628E+007
 0.9595960  -0.2951841392E+007
 0.9696970  -0.2952512522E+007
 0.9797980  -0.2953188537E+007
 0.9898990  -0.2953581465E+007
 1.0000000  -0.2954102333E+007


 0.0000000  -0.2948481974E+007
 0.0101010  -0.2948604781E+007
 0.0202020  -0.2948515993E+007
 0.0303030  -0.2948423653E+007
 0.0404040  -0.2948392995E+007
 0.0505051  -0.2948457811E+007
 0.0606061  -0.2948381924E+007
 0.0707071  -0.2948373017E+007
 0.0808081  -0.2948334323E+007
 0.0909091  -0.2948451836E+007
 0.1010101  -0.2948387134E+007
 0.1111111  -0.2948281037E+007
 0.1212121  -0.2948298803E+007
 0.1313131  -0.2948402545E+007
 0.1414141  -0.2948208934E+007
 0.1515152  -0.2948231157E+007
 0.1616162  -0.2948169606E+007
 0.1717172  -0.2948084879E+007
 0.1818182  -0.2948123559E+007
 0.1919192  -0.2948097384E+007
 0.2020202  -0.2948079692E+007
 0.2121212  -0.2947965395E+007
 0.2222222  -0.2947997000E+007
 0.2323232  -0.2947952011E+007
 0.2424242  -0.2947881363E+007
 0.2525253  -0.2947828829E+007
 0.2626263  -0.2947881968E+007
 0.2727273  -0.2947864625E+007
 0.2828283  -0.2947989997E+007
 0.2929293  -0.2947984014E+007
 0.3030303  -0.2948048754E+007
 0.3131313  -0.2948017275E+007
 0.3232323  -0.2948019259E+007
 0.3333333  -0.2948211117E+007
 0.3434343  -0.2948133279E+007
 0.3535354  -0.2948139906E+007
 0.3636364  -0.2948282559E+007
 0.3737374  -0.2948327239E+007
 0.3838384  -0.2948382673E+007
 0.3939394  -0.2948397184E+007
 0.4040404  -0.2948463358E+007
 0.4141414  -0.2948509128E+007
 0.4242424  -0.2948435084E+007
 0.4343434  -0.2948533411E+007
 0.4444444  -0.2948558529E+007
 0.4545455  -0.2948592325E+007
 0.4646465  -0.2948559714E+007
 0.4747475  -0.2948606490E+007
 0.4848485  -0.2948691826E+007
 0.4949495  -0.2948702631E+007
 0.5050505  -0.2948672542E+007
 0.5151515  -0.2948717389E+007
 0.5252525  -0.2948797740E+007
 0.5353535  -0.2948779758E+007
 0.5454545  -0.2948787344E+007
 0.5555556  -0.2948838304E+007
 0.5656566  -0.2948860616E+007
 0.5757576  -0.2948885373E+007
 0.5858586  -0.2949007568E+007
 0.5959596  -0.2949041640E+007
 0.6060606  -0.2949005163E+007
 0.6161616  -0.2949102169E+007
 0.6262626  -0.2949124831E+007
 0.6363636  -0.2949144123E+007
 0.6464646  -0.2949232139E+007
 0.6565657  -0.2949233902E+007
 0.6666667  -0.2949271620E+007
 0.6767677  -0.2949276762E+007
 0.6868687  -0.2949377244E+007
 0.6969697  -0.2949456268E+007
 0.7070707  -0.2949489919E+007
 0.7171717  -0.2949526295E+007
 0.7272727  -0.2949376952E+007
 0.7373737  -0.2949354350E+007
 0.7474747  -0.2949313604E+007
 0.7575758  -0.2949328893E+007
 0.7676768  -0.2949400656E+007
 0.7777778  -0.2949265761E+007
 0.7878788  -0.2949285931E+007
 0.7979798  -0.2949277862E+007
 0.8080808  -0.2949246076E+007
 0.8181818  -0.2949161635E+007
 0.8282828  -0.2949044068E+007
 0.8383838  -0.2949056304E+007
 0.8484848  -0.2949088858E+007
 0.8585859  -0.2949123283E+007
 0.8686869  -0.2949219986E+007
 0.8787879  -0.2949072083E+007
 0.8888889  -0.2949224802E+007
 0.8989899  -0.2949337233E+007
 0.9090909  -0.2949581135E+007
 0.9191919  -0.2949836071E+007
 0.9292929  -0.2950365646E+007
 0.9393939  -0.2950507736E+007
 0.9494949  -0.2951050138E+007
 0.9595960  -0.2951537647E+007
 0.9696970  -0.2952135546E+007
 0.9797980  -0.2952731659E+007
 0.9898990  -0.2953157327E+007
 1.0000000  -0.2953531254E+007


 0.0000000  -0.2948939402E+007
 0.0101010  -0.2949008795E+007
 0.0202020  -0.2949023762E+007
 0.0303030  -0.2948876524E+007
 0.0404040  -0.2948852955E+007
 0.0505051  -0.2948924307E+007
 0.0606061  -0.2948844717E+007
 0.0707071  -0.2948834196E+007
 0.0808081  -0.2948808029E+007
 0.0909091  -0.2948874549E+007
 0.1010101  -0.2948840313E+007
 0.1111111  -0.2948767236E+007
 0.1212121  -0.2948793797E+007
 0.1313131  -0.2948859157E+007
 0.1414141  -0.2948679121E+007
 0.1515152  -0.2948704791E+007
 0.1616162  -0.2948626469E+007
 0.1717172  -0.2948538149E+007
 0.1818182  -0.2948576012E+007
 0.1919192  -0.2948549761E+007
 0.2020202  -0.2948538789E+007
 0.2121212  -0.2948438203E+007
 0.2222222  -0.2948428378E+007
 0.2323232  -0.2948393021E+007
 0.2424242  -0.2948319903E+007
 0.2525253  -0.2948247724E+007
 0.2626263  -0.2948319055E+007
 0.2727273  -0.2948236221E+007
 0.2828283  -0.2948417948E+007
 0.2929293  -0.2948373697E+007
 0.3030303  -0.2948402007E+007
 0.3131313  -0.2948396116E+007
 0.3232323  -0.2948354252E+007
 0.3333333  -0.2948536828E+007
 0.3434343  -0.2948461803E+007
 0.3535354  -0.2948471154E+007
 0.3636364  -0.2948607576E+007
 0.3737374  -0.2948590529E+007
 0.3838384  -0.2948670092E+007
 0.3939394  -0.2948677770E+007
 0.4040404  -0.2948709126E+007
 0.4141414  -0.2948757845E+007
 0.4242424  -0.2948730377E+007
 0.4343434  -0.2948783674E+007
 0.4444444  -0.2948814458E+007
 0.4545455  -0.2948819015E+007
 0.4646465  -0.2948816253E+007
 0.4747475  -0.2948829951E+007
 0.4848485  -0.2948880078E+007
 0.4949495  -0.2948890405E+007
 0.5050505  -0.2948895744E+007
 0.5151515  -0.2948899526E+007
 0.5252525  -0.2948960559E+007
 0.5353535  -0.2948953011E+007
 0.5454545  -0.2948952688E+007
 0.5555556  -0.2948954647E+007
 0.5656566  -0.2948990487E+007
 0.5757576  -0.2948989419E+007
 0.5858586  -0.2949115175E+007
 0.5959596  -0.2949130108E+007
 0.6060606  -0.2949075674E+007
 0.6161616  -0.2949160177E+007
 0.6262626  -0.2949172105E+007
 0.6363636  -0.2949181659E+007
 0.6464646  -0.2949252815E+007
 0.6565657  -0.2949225066E+007
 0.6666667  -0.2949252721E+007
 0.6767677  -0.2949236355E+007
 0.6868687  -0.2949327759E+007
 0.6969697  -0.2949361737E+007
 0.7070707  -0.2949407525E+007
 0.7171717  -0.2949473603E+007
 0.7272727  -0.2949336080E+007
 0.7373737  -0.2949334777E+007
 0.7474747  -0.2949310831E+007
 0.7575758  -0.2949364806E+007
 0.7676768  -0.2949382042E+007
 0.7777778  -0.2949307652E+007
 0.7878788  -0.2949330478E+007
 0.7979798  -0.2949351832E+007
 0.8080808  -0.2949320257E+007
 0.8181818  -0.2949249183E+007
 0.8282828  -0.2949149814E+007
 0.8383838  -0.2949232089E+007
 0.8484848  -0.2949167363E+007
 0.8585859  -0.2949241099E+007
 0.8686869  -0.2949324832E+007
 0.8787879  -0.2949169760E+007
 0.8888889  -0.2949313755E+007
 0.8989899  -0.2949449668E+007
 0.9090909  -0.2949656873E+007
 0.9191919  -0.2949904130E+007
 0.9292929  -0.2950419635E+007
 0.9393939  -0.2950585977E+007
 0.9494949  -0.2951100298E+007
 0.9595960  -0.2951612044E+007
 0.9696970  -0.2952187700E+007
 0.9797980  -0.2952825025E+007
 0.9898990  -0.2953190927E+007
 1.0000000  -0.2953554747E+007


 0.0000000  -0.2948359008E+007
 0.0101010  -0.2948390420E+007
 0.0202020  -0.2948426098E+007
 0.0303030  -0.2948330244E+007
 0.0404040  -0.2948256143E+007
 0.0505051  -0.2948311530E+007
 0.0606061  -0.2948268179E+007
 0.0707071  -0.2948280446E+007
 0.0808081  -0.2948243286E+007
 0.0909091  -0.2948296627E+007
 0.1010101  -0.2948228466E+007
 0.1111111  -0.2948187595E+007
 0.1212121  -0.2948163865E+007
 0.1313131  -0.2948242559E+007
 0.1414141  -0.2948097002E+007
 0.1515152  -0.2948109398E+007
 0.1616162  -0.2948066048E+007
 0.1717172  -0.2947945434E+007
 0.1818182  -0.2947971398E+007
 0.1919192  -0.2947951875E+007
 0.2020202  -0.2947912858E+007
 0.2121212  -0.2947826361E+007
 0.2222222  -0.2947763204E+007
 0.2323232  -0.2947773457E+007
 0.2424242  -0.2947698295E+007
 0.2525253  -0.2947614267E+007
 0.2626263  -0.2947676516E+007
 0.2727273  -0.2947585027E+007
 0.2828283  -0.2947774431E+007
 0.2929293  -0.2947711398E+007
 0.3030303  -0.2947691370E+007
 0.3131313  -0.2947706941E+007
 0.3232323  -0.2947624894E+007
 0.3333333  -0.2947778076E+007
 0.3434343  -0.2947731555E+007
 0.3535354  -0.2947718648E+007
 0.3636364  -0.2947830273E+007
 0.3737374  -0.2947835406E+007
 0.3838384  -0.2947900102E+007
 0.3939394  -0.2947860297E+007
 0.4040404  -0.2947875705E+007
 0.4141414  -0.2947888026E+007
 0.4242424  -0.2947876540E+007
 0.4343434  -0.2947915209E+007
 0.4444444  -0.2947944140E+007
 0.4545455  -0.2947919757E+007
 0.4646465  -0.2947902799E+007
 0.4747475  -0.2947915066E+007
 0.4848485  -0.2947912316E+007
 0.4949495  -0.2947943400E+007
 0.5050505  -0.2947948612E+007
 0.5151515  -0.2947933543E+007
 0.5252525  -0.2947976029E+007
 0.5353535  -0.2947958076E+007
 0.5454545  -0.2947934453E+007
 0.5555556  -0.2947928224E+007
 0.5656566  -0.2947941217E+007
 0.5757576  -0.2947959652E+007
 0.5858586  -0.2948017280E+007
 0.5959596  -0.2948022179E+007
 0.6060606  -0.2947961059E+007
 0.6161616  -0.2948005983E+007
 0.6262626  -0.2948010536E+007
 0.6363636  -0.2948011190E+007
 0.6464646  -0.2948064087E+007
 0.6565657  -0.2948043947E+007
 0.6666667  -0.2948062783E+007
 0.6767677  -0.2947995791E+007
 0.6868687  -0.2948074702E+007
 0.6969697  -0.2948098197E+007
 0.7070707  -0.2948144689E+007
 0.7171717  -0.2948189010E+007
 0.7272727  -0.2948047889E+007
 0.7373737  -0.2948088496E+007
 0.7474747  -0.2948040345E+007
 0.7575758  -0.2948148200E+007
 0.7676768  -0.2948161144E+007
 0.7777778  -0.2948115323E+007
 0.7878788  -0.2948113377E+007
 0.7979798  -0.2948177381E+007
 0.8080808  -0.2948179307E+007
 0.8181818  -0.2948107239E+007
 0.8282828  -0.2948116189E+007
 0.8383838  -0.2948149981E+007
 0.8484848  -0.2948182994E+007
 0.8585859  -0.2948268137E+007
 0.8686869  -0.2948408228E+007
 0.8787879  -0.2948328034E+007
 0.8888889  -0.2948536576E+007
 0.8989899  -0.2948713443E+007
 0.9090909  -0.2948843649E+007
 0.9191919  -0.2949161833E+007
 0.9292929  -0.2949702823E+007
 0.9393939  -0.2949916141E+007
 0.9494949  -0.2950425776E+007
 0.9595960  -0.2950972380E+007
 0.9696970  -0.2951546406E+007
 0.9797980  -0.2952178812E+007
 0.9898990  -0.2952616912E+007
 1.0000000  -0.2952881594E+007


 0.0000000  -0.2948341519E+007
 0.0101010  -0.2948347829E+007
 0.0202020  -0.2948393584E+007
 0.0303030  -0.2948298150E+007
 0.0404040  -0.2948220796E+007
 0.0505051  -0.2948285461E+007
 0.0606061  -0.2948260671E+007
 0.0707071  -0.2948242753E+007
 0.0808081  -0.2948214323E+007
 0.0909091  -0.2948284338E+007
 0.1010101  -0.2948181691E+007
 0.1111111  -0.2948169273E+007
 0.1212121  -0.2948144023E+007
 0.1313131  -0.2948201208E+007
 0.1414141  -0.2948071669E+007
 0.1515152  -0.2948105346E+007
 0.1616162  -0.2948064456E+007
 0.1717172  -0.2947916925E+007
 0.1818182  -0.2947956953E+007
 0.1919192  -0.2947932980E+007
 0.2020202  -0.2947871533E+007
 0.2121212  -0.2947821636E+007
 0.2222222  -0.2947755537E+007
 0.2323232  -0.2947737794E+007
 0.2424242  -0.2947674837E+007
 0.2525253  -0.2947603497E+007
 0.2626263  -0.2947659717E+007
 0.2727273  -0.2947552098E+007
 0.2828283  -0.2947720483E+007
 0.2929293  -0.2947666020E+007
 0.3030303  -0.2947680995E+007
 0.3131313  -0.2947668353E+007
 0.3232323  -0.2947613960E+007
 0.3333333  -0.2947727295E+007
 0.3434343  -0.2947695104E+007
 0.3535354  -0.2947707282E+007
 0.3636364  -0.2947775972E+007
 0.3737374  -0.2947804993E+007
 0.3838384  -0.2947860529E+007
 0.3939394  -0.2947809258E+007
 0.4040404  -0.2947857206E+007
 0.4141414  -0.2947840765E+007
 0.4242424  -0.2947851165E+007
 0.4343434  -0.2947873168E+007
 0.4444444  -0.2947899927E+007
 0.4545455  -0.2947872282E+007
 0.4646465  -0.2947866416E+007
 0.4747475  -0.2947845766E+007
 0.4848485  -0.2947858550E+007
 0.4949495  -0.2947855048E+007
 0.5050505  -0.2947868708E+007
 0.5151515  -0.2947839003E+007
 0.5252525  -0.2947873293E+007
 0.5353535  -0.2947845672E+007
 0.5454545  -0.2947813488E+007
 0.5555556  -0.2947827965E+007
 0.5656566  -0.2947833893E+007
 0.5757576  -0.2947822810E+007
 0.5858586  -0.2947868615E+007
 0.5959596  -0.2947885462E+007
 0.6060606  -0.2947813455E+007
 0.6161616  -0.2947831646E+007
 0.6262626  -0.2947854197E+007
 0.6363636  -0.2947821274E+007
 0.6464646  -0.2947865367E+007
 0.6565657  -0.2947831520E+007
 0.6666667  -0.2947870879E+007
 0.6767677  -0.2947801191E+007
 0.6868687  -0.2947864613E+007
 0.6969697  -0.2947884760E+007
 0.7070707  -0.2947899158E+007
 0.7171717  -0.2947914955E+007
 0.7272727  -0.2947823333E+007
 0.7373737  -0.2947862555E+007
 0.7474747  -0.2947820219E+007
