# Lambda, Enthalpy/Volume
 0.7575758  -0.2974675297E+003
 0.7676768  -0.2974565569E+003
 0.7777778  -0.2974917532E+003
 0.7878788  -0.2975090590E+003
 0.7979798  -0.2975281413E+003
 0.8080808  -0.2975419927E+003
 0.8181818  -0.2975483785E+003
 0.8282828  -0.2975615812E+003
 0.8383838  -0.2975895088E+003
 0.8484848  -0.2976034654E+003
 0.8585859  -0.2976183155E+003
 0.8686869  -0.2976589605E+003
 0.8787879  -0.2976742910E+003
 0.8888889  -0.2976733519E+003
 0.8989899  -0.2977157536E+003
 0.9090909  -0.2977095705E+003
 0.9191919  -0.2977642989E+003
 0.9292929  -0.2978524576E+003
 0.9393939  -0.2978905102E+003
 0.9494949  -0.2979205038E+003
 0.9595960  -0.2979958939E+003
 0.9696970  -0.2980806307E+003
 0.9797980  -0.2981595524E+003
 0.9898990  -0.2982440917E+003
 1.0000000  -0.2982837104E+003


 0.0000000  -0.2995356541E+003
 0.0101010  -0.2995539037E+003
 0.0202020  -0.2995909832E+003
 0.0303030  -0.2995618498E+003
 0.0404040  -0.2995324900E+003
 0.0505051  -0.2995614940E+003
 0.0606061  -0.2995463675E+003
 0.0707071  -0.2995315930E+003
 0.0808081  -0.2995525986E+003
 0.0909091  -0.2995527825E+003
 0.1010101  -0.2995232615E+003
 0.1111111  -0.2995227419E+003
 0.1212121  -0.2994894872E+003
 0.1313131  -0.2995045344E+003
 0.1414141  -0.2994713446E+003
 0.1515152  -0.2994691231E+003
 0.1616162  -0.2994702908E+003
 0.1717172  -0.2994286129E+003
 0.1818182  -0.2994318298E+003
 0.1919192  -0.2993994510E+003
 0.2020202  -0.2993952651E+003
 0.2121212  -0.2993582880E+003
 0.2222222  -0.2992972889E+003
 0.2323232  -0.2992958302E+003
 0.2424242  -0.2992503588E+003
 0.2525253  -0.2991778461E+003
 0.2626263  -0.2991659008E+003
 0.2727273  -0.2990998466E+003
 0.2828283  -0.2990539120E+003
 0.2929293  -0.2990121549E+003
 0.3030303  -0.2989768086E+003
 0.3131313  -0.2989181367E+003
 0.3232323  -0.2988787070E+003
 0.3333333  -0.2988307369E+003
 0.3434343  -0.2987857944E+003
 0.3535354  -0.2987567867E+003
 0.3636364  -0.2987429336E+003
 0.3737374  -0.2987253603E+003
 0.3838384  -0.2987098933E+003
 0.3939394  -0.2986889165E+003
 0.4040404  -0.2986473358E+003
 0.4141414  -0.2986270714E+003
 0.4242424  -0.2986050842E+003
 0.4343434  -0.2985528545E+003
 0.4444444  -0.2985438174E+003
 0.4545455  -0.2985319899E+003
 0.4646465  -0.2984967221E+003
 0.4747475  -0.2984707942E+003
 0.4848485  -0.2984467691E+003
 0.4949495  -0.2984117882E+003
 0.5050505  -0.2983987079E+003
 0.5151515  -0.2983691228E+003
 0.5252525  -0.2983609842E+003
 0.5353535  -0.2983307482E+003
 0.5454545  -0.2983050769E+003
 0.5555556  -0.2982866849E+003
 0.5656566  -0.2982599322E+003
 0.5757576  -0.2982431966E+003
 0.5858586  -0.2982264193E+003
 0.5959596  -0.2982114002E+003
 0.6060606  -0.2981797397E+003
 0.6161616  -0.2981586299E+003
 0.6262626  -0.2981377527E+003
 0.6363636  -0.2981127079E+003
 0.6464646  -0.2980911986E+003
 0.6565657  -0.2980750708E+003
 0.6666667  -0.2980727862E+003
 0.6767677  -0.2980375080E+003
 0.6868687  -0.2980377971E+003
 0.6969697  -0.2980034305E+003
 0.7070707  -0.2980073983E+003
 0.7171717  -0.2980053795E+003
 0.7272727  -0.2980131214E+003
 0.7373737  -0.2980099380E+003
 0.7474747  -0.2979968261E+003
 0.7575758  -0.2980323497E+003
 0.7676768  -0.2980239452E+003
 0.7777778  -0.2980447953E+003
 0.7878788  -0.2980641433E+003
 0.7979798  -0.2980742787E+003
 0.8080808  -0.2980847481E+003
 0.8181818  -0.2980877215E+003
 0.8282828  -0.2981050003E+003
 0.8383838  -0.2981216802E+003
 0.8484848  -0.2981245794E+003
 0.8585859  -0.2981446813E+003
 0.8686869  -0.2981858380E+003
 0.8787879  -0.2981730701E+003
 0.8888889  -0.2981899245E+003
 0.8989899  -0.2982128200E+003
 0.9090909  -0.2982080381E+003
 0.9191919  -0.2982766440E+003
 0.9292929  -0.2983491469E+003
 0.9393939  -0.2983851554E+003
 0.9494949  -0.2984205706E+003
 0.9595960  -0.2985040547E+003
 0.9696970  -0.2986067926E+003
 0.9797980  -0.2986539145E+003
 0.9898990  -0.2987618487E+003
 1.0000000  -0.2988025373E+003


 0.0000000  -0.2994811303E+003
 0.0101010  -0.2994813046E+003
 0.0202020  -0.2995154641E+003
 0.0303030  -0.2994930668E+003
 0.0404040  -0.2994586703E+003
 0.0505051  -0.2994913141E+003
 0.0606061  -0.2994760612E+003
 0.0707071  -0.2994551358E+003
 0.0808081  -0.2994810748E+003
 0.0909091  -0.2994859260E+003
 0.1010101  -0.2994521278E+003
 0.1111111  -0.2994524884E+003
 0.1212121  -0.2994173978E+003
 0.1313131  -0.2994370164E+003
 0.1414141  -0.2994087586E+003
 0.1515152  -0.2993987525E+003
 0.1616162  -0.2994007903E+003
 0.1717172  -0.2993620700E+003
 0.1818182  -0.2993618151E+003
 0.1919192  -0.2993306642E+003
 0.2020202  -0.2993187931E+003
 0.2121212  -0.2992820070E+003
 0.2222222  -0.2992221673E+003
 0.2323232  -0.2992124060E+003
 0.2424242  -0.2991721163E+003
 0.2525253  -0.2991059214E+003
 0.2626263  -0.2990882611E+003
 0.2727273  -0.2990246184E+003
 0.2828283  -0.2989734908E+003
 0.2929293  -0.2989252513E+003
 0.3030303  -0.2989000550E+003
 0.3131313  -0.2988356312E+003
 0.3232323  -0.2987982902E+003
 0.3333333  -0.2987510422E+003
 0.3434343  -0.2986994912E+003
 0.3535354  -0.2986730715E+003
 0.3636364  -0.2986568613E+003
 0.3737374  -0.2986417020E+003
 0.3838384  -0.2986232487E+003
 0.3939394  -0.2986051713E+003
 0.4040404  -0.2985571821E+003
 0.4141414  -0.2985457533E+003
 0.4242424  -0.2985227159E+003
 0.4343434  -0.2984792915E+003
 0.4444444  -0.2984692910E+003
 0.4545455  -0.2984508641E+003
 0.4646465  -0.2984204382E+003
 0.4747475  -0.2983964518E+003
 0.4848485  -0.2983787613E+003
 0.4949495  -0.2983441879E+003
 0.5050505  -0.2983332364E+003
 0.5151515  -0.2983043607E+003
 0.5252525  -0.2982981451E+003
 0.5353535  -0.2982762531E+003
 0.5454545  -0.2982461361E+003
 0.5555556  -0.2982350872E+003
 0.5656566  -0.2982137128E+003
 0.5757576  -0.2981979083E+003
 0.5858586  -0.2981796318E+003
 0.5959596  -0.2981637737E+003
 0.6060606  -0.2981403120E+003
 0.6161616  -0.2981157584E+003
 0.6262626  -0.2980983888E+003
 0.6363636  -0.2980812056E+003
 0.6464646  -0.2980592772E+003
 0.6565657  -0.2980493108E+003
 0.6666667  -0.2980409430E+003
 0.6767677  -0.2980179456E+003
 0.6868687  -0.2980189128E+003
 0.6969697  -0.2979860219E+003
 0.7070707  -0.2979811920E+003
 0.7171717  -0.2979870614E+003
 0.7272727  -0.2979903762E+003
 0.7373737  -0.2979887014E+003
 0.7474747  -0.2979733829E+003
 0.7575758  -0.2980070334E+003
 0.7676768  -0.2979985999E+003
 0.7777778  -0.2980198113E+003
 0.7878788  -0.2980326762E+003
 0.7979798  -0.2980534250E+003
 0.8080808  -0.2980567079E+003
 0.8181818  -0.2980656633E+003
 0.8282828  -0.2980811706E+003
 0.8383838  -0.2980931496E+003
 0.8484848  -0.2981033211E+003
 0.8585859  -0.2981291593E+003
 0.8686869  -0.2981548618E+003
 0.8787879  -0.2981536861E+003
 0.8888889  -0.2981811906E+003
 0.8989899  -0.2982014396E+003
 0.9090909  -0.2981997319E+003
 0.9191919  -0.2982818279E+003
 0.9292929  -0.2983487683E+003
 0.9393939  -0.2983802572E+003
 0.9494949  -0.2984308565E+003
 0.9595960  -0.2985127218E+003
 0.9696970  -0.2985974997E+003
 0.9797980  -0.2986523217E+003
 0.9898990  -0.2987485158E+003
 1.0000000  -0.2987977152E+003


