# Lambda, 1/Volume
 0.1515152   0.1013595900E-003
 0.1616162   0.1013554218E-003
 0.1717172   0.1013581659E-003
 0.1818182   0.1013558384E-003
 0.1919192   0.1013537047E-003
 0.2020202   0.1013483834E-003
 0.2121212   0.1013496317E-003
 0.2222222   0.1013461260E-003
 0.2323232   0.1013371216E-003
 0.2424242   0.1013276531E-003
 0.2525253   0.1013335301E-003
 0.2626263   0.1013204811E-003
 0.2727273   0.1013170833E-003
 0.2828283   0.1013082172E-003
 0.2929293   0.1013018850E-003
 0.3030303   0.1012934476E-003
 0.3131313   0.1012823810E-003
 0.3232323   0.1012836908E-003
 0.3333333   0.1012594501E-003
 0.3434343   0.1012595512E-003
 0.3535354   0.1012474705E-003
 0.3636364   0.1012289853E-003
 0.3737374   0.1012193172E-003
 0.3838384   0.1012105897E-003
 0.3939394   0.1012045593E-003
 0.4040404   0.1011948449E-003
 0.4141414   0.1011930361E-003
 0.4242424   0.1011725802E-003
 0.4343434   0.1011771673E-003
 0.4444444   0.1011789547E-003
 0.4545455   0.1011740451E-003
 0.4646465   0.1011569711E-003
 0.4747475   0.1011499551E-003
 0.4848485   0.1011478391E-003
 0.4949495   0.1011393798E-003
 0.5050505   0.1011296029E-003
 0.5151515   0.1011359265E-003
 0.5252525   0.1011141245E-003
 0.5353535   0.1011192251E-003
 0.5454545   0.1011063041E-003
 0.5555556   0.1010971380E-003
 0.5656566   0.1011040815E-003
 0.5757576   0.1011003372E-003
 0.5858586   0.1010955452E-003
 0.5959596   0.1010888439E-003
 0.6060606   0.1010939603E-003
 0.6161616   0.1010816308E-003
 0.6262626   0.1010816273E-003
 0.6363636   0.1010700934E-003
 0.6464646   0.1010716895E-003
 0.6565657   0.1010680776E-003
 0.6666667   0.1010591839E-003
 0.6767677   0.1010497132E-003
 0.6868687   0.1010475426E-003
 0.6969697   0.1010485093E-003
 0.7070707   0.1010417592E-003
 0.7171717   0.1010419506E-003
 0.7272727   0.1010438637E-003
 0.7373737   0.1010431017E-003
 0.7474747   0.1010429008E-003
 0.7575758   0.1010457892E-003
 0.7676768   0.1010411347E-003
 0.7777778   0.1010468340E-003
 0.7878788   0.1010459909E-003
 0.7979798   0.1010474266E-003
 0.8080808   0.1010447151E-003
 0.8181818   0.1010433448E-003
 0.8282828   0.1010452566E-003
 0.8383838   0.1010455171E-003
 0.8484848   0.1010440353E-003
 0.8585859   0.1010447854E-003
 0.8686869   0.1010430963E-003
 0.8787879   0.1010417136E-003
 0.8888889   0.1010439644E-003
 0.8989899   0.1010483402E-003
 0.9090909   0.1010483423E-003
 0.9191919   0.1010406922E-003
 0.9292929   0.1010467069E-003
 0.9393939   0.1010431248E-003
 0.9494949   0.1010391440E-003
 0.9595960   0.1010499254E-003
 0.9696970   0.1010402433E-003
 0.9797980   0.1010580670E-003
 0.9898990   0.1010536159E-003
 1.0000000   0.1010502911E-003


 0.0000000   0.1014236322E-003
 0.0101010   0.1014290724E-003
 0.0202020   0.1014237027E-003
 0.0303030   0.1014275891E-003
 0.0404040   0.1014290984E-003
 0.0505051   0.1014255297E-003
 0.0606061   0.1014250494E-003
 0.0707071   0.1014302212E-003
 0.0808081   0.1014303862E-003
 0.0909091   0.1014262054E-003
 0.1010101   0.1014261906E-003
 0.1111111   0.1014231916E-003
 0.1212121   0.1014224141E-003
 0.1313131   0.1014210324E-003
 0.1414141   0.1014214337E-003
 0.1515152   0.1014152104E-003
 0.1616162   0.1014090543E-003
 0.1717172   0.1014123418E-003
 0.1818182   0.1014112478E-003
 0.1919192   0.1014110880E-003
 0.2020202   0.1014069388E-003
 0.2121212   0.1014025573E-003
 0.2222222   0.1014021631E-003
 0.2323232   0.1013925321E-003
 0.2424242   0.1013833021E-003
 0.2525253   0.1013888668E-003
 0.2626263   0.1013780697E-003
 0.2727273   0.1013743147E-003
 0.2828283   0.1013688709E-003
 0.2929293   0.1013599595E-003
 0.3030303   0.1013450085E-003
 0.3131313   0.1013332038E-003
 0.3232323   0.1013347502E-003
 0.3333333   0.1013078663E-003
 0.3434343   0.1013053448E-003
 0.3535354   0.1012947663E-003
 0.3636364   0.1012766532E-003
 0.3737374   0.1012650184E-003
 0.3838384   0.1012542428E-003
 0.3939394   0.1012449490E-003
 0.4040404   0.1012359086E-003
 0.4141414   0.1012342905E-003
 0.4242424   0.1012122830E-003
 0.4343434   0.1012134921E-003
 0.4444444   0.1012113994E-003
 0.4545455   0.1012049717E-003
 0.4646465   0.1011917076E-003
 0.4747475   0.1011850259E-003
 0.4848485   0.1011796834E-003
 0.4949495   0.1011672311E-003
 0.5050505   0.1011579408E-003
 0.5151515   0.1011608863E-003
 0.5252525   0.1011409532E-003
 0.5353535   0.1011425674E-003
 0.5454545   0.1011324192E-003
 0.5555556   0.1011216218E-003
 0.5656566   0.1011233339E-003
 0.5757576   0.1011184861E-003
 0.5858586   0.1011100001E-003
 0.5959596   0.1011027705E-003
 0.6060606   0.1011083178E-003
 0.6161616   0.1010956993E-003
 0.6262626   0.1010919753E-003
 0.6363636   0.1010787160E-003
 0.6464646   0.1010801133E-003
 0.6565657   0.1010738981E-003
 0.6666667   0.1010661390E-003
 0.6767677   0.1010574289E-003
 0.6868687   0.1010510671E-003
 0.6969697   0.1010515452E-003
 0.7070707   0.1010490787E-003
 0.7171717   0.1010456513E-003
 0.7272727   0.1010463231E-003
 0.7373737   0.1010455411E-003
 0.7474747   0.1010470689E-003
 0.7575758   0.1010474765E-003
 0.7676768   0.1010438544E-003
 0.7777778   0.1010451536E-003
 0.7878788   0.1010459155E-003
 0.7979798   0.1010523471E-003
 0.8080808   0.1010510477E-003
 0.8181818   0.1010467549E-003
 0.8282828   0.1010477237E-003
 0.8383838   0.1010479967E-003
 0.8484848   0.1010469879E-003
 0.8585859   0.1010498576E-003
 0.8686869   0.1010412799E-003
 0.8787879   0.1010470247E-003
 0.8888889   0.1010430838E-003
 0.8989899   0.1010526004E-003
 0.9090909   0.1010509604E-003
 0.9191919   0.1010405640E-003
 0.9292929   0.1010501867E-003
 0.9393939   0.1010484678E-003
 0.9494949   0.1010461739E-003
 0.9595960   0.1010534638E-003
 0.9696970   0.1010424394E-003
 0.9797980   0.1010591462E-003
 0.9898990   0.1010511792E-003
 1.0000000   0.1010538206E-003


 0.0000000   0.1014298093E-003
 0.0101010   0.1014352809E-003
 0.0202020   0.1014295924E-003
 0.0303030   0.1014355822E-003
 0.0404040   0.1014359507E-003
 0.0505051   0.1014327946E-003
 0.0606061   0.1014362173E-003
 0.0707071   0.1014381438E-003
 0.0808081   0.1014326601E-003
 0.0909091   0.1014348451E-003
 0.1010101   0.1014360533E-003
 0.1111111   0.1014297834E-003
 0.1212121   0.1014289689E-003
 0.1313131   0.1014319761E-003
 0.1414141   0.1014271792E-003
 0.1515152   0.1014243037E-003
 0.1616162   0.1014185446E-003
 0.1717172   0.1014187540E-003
 0.1818182   0.1014196264E-003
 0.1919192   0.1014181020E-003
 0.2020202   0.1014154157E-003
 0.2121212   0.1014106414E-003
 0.2222222   0.1014096218E-003
 0.2323232   0.1014047305E-003
 0.2424242   0.1013956567E-003
 0.2525253   0.1013963396E-003
 0.2626263   0.1013878724E-003
 0.2727273   0.1013817455E-003
 0.2828283   0.1013740178E-003
 0.2929293   0.1013681747E-003
 0.3030303   0.1013556256E-003
 0.3131313   0.1013432141E-003
 0.3232323   0.1013445143E-003
 0.3333333   0.1013171559E-003
 0.3434343   0.1013150091E-003
 0.3535354   0.1013036906E-003
 0.3636364   0.1012898024E-003
 0.3737374   0.1012822079E-003
 0.3838384   0.1012703949E-003
 0.3939394   0.1012611153E-003
 0.4040404   0.1012522655E-003
 0.4141414   0.1012503088E-003
 0.4242424   0.1012271177E-003
 0.4343434   0.1012274863E-003
 0.4444444   0.1012265515E-003
 0.4545455   0.1012180605E-003
 0.4646465   0.1012082231E-003
 0.4747475   0.1012017730E-003
 0.4848485   0.1011995154E-003
 0.4949495   0.1011879555E-003
 0.5050505   0.1011811678E-003
 0.5151515   0.1011826220E-003
 0.5252525   0.1011683560E-003
 0.5353535   0.1011645396E-003
 0.5454545   0.1011625053E-003
 0.5555556   0.1011485456E-003
 0.5656566   0.1011544353E-003
 0.5757576   0.1011483488E-003
 0.5858586   0.1011408994E-003
 0.5959596   0.1011346564E-003
 0.6060606   0.1011384187E-003
 0.6161616   0.1011287319E-003
 0.6262626   0.1011257280E-003
 0.6363636   0.1011140638E-003
 0.6464646   0.1011145078E-003
 0.6565657   0.1011112346E-003
 0.6666667   0.1011059102E-003
 0.6767677   0.1010987431E-003
 0.6868687   0.1010917018E-003
 0.6969697   0.1010942351E-003
 0.7070707   0.1010907788E-003
 0.7171717   0.1010876219E-003
 0.7272727   0.1010894048E-003
 0.7373737   0.1010882186E-003
 0.7474747   0.1010882427E-003
 0.7575758   0.1010898622E-003
 0.7676768   0.1010865068E-003
 0.7777778   0.1010858749E-003
 0.7878788   0.1010874233E-003
 0.7979798   0.1010946541E-003
 0.8080808   0.1010931711E-003
 0.8181818   0.1010904553E-003
 0.8282828   0.1010881761E-003
 0.8383838   0.1010885184E-003
 0.8484848   0.1010921062E-003
 0.8585859   0.1010884326E-003
 0.8686869   0.1010839698E-003
 0.8787879   0.1010890199E-003
 0.8888889   0.1010896614E-003
 0.8989899   0.1010945267E-003
 0.9090909   0.1010899536E-003
 0.9191919   0.1010853121E-003
 0.9292929   0.1010916027E-003
 0.9393939   0.1010917624E-003
 0.9494949   0.1010838802E-003
 0.9595960   0.1010928503E-003
 0.9696970   0.1010876115E-003
 0.9797980   0.1011000808E-003
 0.9898990   0.1010902646E-003
 1.0000000   0.1010962768E-003


 0.0000000   0.1014520283E-003
 0.0101010   0.1014523335E-003
 0.0202020   0.1014533598E-003
 0.0303030   0.1014519777E-003
 0.0404040   0.1014546974E-003
 0.0505051   0.1014513606E-003
 0.0606061   0.1014560506E-003
 0.0707071   0.1014588588E-003
 0.0808081   0.1014536583E-003
 0.0909091   0.1014570601E-003
 0.1010101   0.1014549328E-003
 0.1111111   0.1014491695E-003
 0.1212121   0.1014501203E-003
 0.1313131   0.1014490903E-003
 0.1414141   0.1014487357E-003
 0.1515152   0.1014466374E-003
 0.1616162   0.1014419257E-003
 0.1717172   0.1014394374E-003
 0.1818182   0.1014414452E-003
 0.1919192   0.1014386533E-003
 0.2020202   0.1014361716E-003
 0.2121212   0.1014329149E-003
 0.2222222   0.1014303542E-003
 0.2323232   0.1014249843E-003
 0.2424242   0.1014168264E-003
 0.2525253   0.1014162621E-003
 0.2626263   0.1014088794E-003
 0.2727273   0.1014005105E-003
 0.2828283   0.1013947716E-003
 0.2929293   0.1013851793E-003
 0.3030303   0.1013773561E-003
 0.3131313   0.1013613461E-003
 0.3232323   0.1013628215E-003
 0.3333333   0.1013385989E-003
 0.3434343   0.1013324348E-003
 0.3535354   0.1013182163E-003
 0.3636364   0.1013057263E-003
 0.3737374   0.1012989814E-003
 0.3838384   0.1012840336E-003
 0.3939394   0.1012742139E-003
 0.4040404   0.1012644837E-003
 0.4141414   0.1012632666E-003
 0.4242424   0.1012419153E-003
 0.4343434   0.1012402466E-003
 0.4444444   0.1012383421E-003
 0.4545455   0.1012324322E-003
 0.4646465   0.1012181547E-003
 0.4747475   0.1012143802E-003
 0.4848485   0.1012082180E-003
 0.4949495   0.1012006952E-003
 0.5050505   0.1011909520E-003
 0.5151515   0.1011920888E-003
 0.5252525   0.1011792906E-003
 0.5353535   0.1011748791E-003
 0.5454545   0.1011713159E-003
 0.5555556   0.1011566796E-003
 0.5656566   0.1011594473E-003
 0.5757576   0.1011536171E-003
 0.5858586   0.1011465934E-003
 0.5959596   0.1011412553E-003
 0.6060606   0.1011453642E-003
 0.6161616   0.1011335725E-003
 0.6262626   0.1011315674E-003
 0.6363636   0.1011189915E-003
 0.6464646   0.1011164923E-003
 0.6565657   0.1011124648E-003
 0.6666667   0.1011075677E-003
 0.6767677   0.1010987412E-003
 0.6868687   0.1010939229E-003
 0.6969697   0.1010958851E-003
 0.7070707   0.1010895569E-003
 0.7171717   0.1010887250E-003
 0.7272727   0.1010889160E-003
 0.7373737   0.1010887157E-003
 0.7474747   0.1010877487E-003
 0.7575758   0.1010907879E-003
 0.7676768   0.1010859146E-003
 0.7777778   0.1010833575E-003
 0.7878788   0.1010875488E-003
 0.7979798   0.1010960514E-003
 0.8080808   0.1010918909E-003
 0.8181818   0.1010903788E-003
 0.8282828   0.1010912945E-003
 0.8383838   0.1010899212E-003
 0.8484848   0.1010932352E-003
 0.8585859   0.1010886521E-003
 0.8686869   0.1010853619E-003
 0.8787879   0.1010884989E-003
 0.8888889   0.1010902941E-003
 0.8989899   0.1010929565E-003
 0.9090909   0.1010909505E-003
 0.9191919   0.1010853074E-003
 0.9292929   0.1010918481E-003
 0.9393939   0.1010907912E-003
 0.9494949   0.1010839321E-003
 0.9595960   0.1010913249E-003
 0.9696970   0.1010882216E-003
 0.9797980   0.1010982401E-003
 0.9898990   0.1010898930E-003
 1.0000000   0.1010964248E-003


 0.0000000   0.1013106759E-003
 0.0101010   0.1013093644E-003
 0.0202020   0.1013101512E-003
 0.0303030   0.1013118365E-003
 0.0404040   0.1013104168E-003
 0.0505051   0.1013084843E-003
 0.0606061   0.1013139083E-003
 0.0707071   0.1013119359E-003
 0.0808081   0.1013090317E-003
 0.0909091   0.1013117873E-003
 0.1010101   0.1013117408E-003
 0.1111111   0.1013048404E-003
 0.1212121   0.1013068371E-003
 0.1313131   0.1013037577E-003
 0.1414141   0.1013053623E-003
 0.1515152   0.1013030572E-003
 0.1616162   0.1012974518E-003
 0.1717172   0.1012948304E-003
 0.1818182   0.1012960762E-003
 0.1919192   0.1012953659E-003
 0.2020202   0.1012905750E-003
 0.2121212   0.1012861994E-003
 0.2222222   0.1012847302E-003
 0.2323232   0.1012791273E-003
 0.2424242   0.1012723775E-003
 0.2525253   0.1012682650E-003
 0.2626263   0.1012629177E-003
 0.2727273   0.1012519904E-003
 0.2828283   0.1012472789E-003
 0.2929293   0.1012353107E-003
 0.3030303   0.1012285660E-003
 0.3131313   0.1012106384E-003
 0.3232323   0.1012062553E-003
 0.3333333   0.1011850204E-003
 0.3434343   0.1011790948E-003
 0.3535354   0.1011600729E-003
 0.3636364   0.1011504621E-003
 0.3737374   0.1011440372E-003
 0.3838384   0.1011275657E-003
 0.3939394   0.1011174692E-003
 0.4040404   0.1011073578E-003
 0.4141414   0.1011054772E-003
 0.4242424   0.1010851101E-003
 0.4343434   0.1010822941E-003
 0.4444444   0.1010802608E-003
 0.4545455   0.1010751684E-003
 0.4646465   0.1010631733E-003
 0.4747475   0.1010558721E-003
 0.4848485   0.1010513487E-003
 0.4949495   0.1010425871E-003
 0.5050505   0.1010334596E-003
 0.5151515   0.1010353468E-003
 0.5252525   0.1010208061E-003
 0.5353535   0.1010163103E-003
 0.5454545   0.1010163474E-003
 0.5555556   0.1009983805E-003
 0.5656566   0.1009996653E-003
 0.5757576   0.1009947890E-003
 0.5858586   0.1009900406E-003
 0.5959596   0.1009834441E-003
 0.6060606   0.1009840001E-003
 0.6161616   0.1009742719E-003
 0.6262626   0.1009706188E-003
 0.6363636   0.1009593782E-003
 0.6464646   0.1009554543E-003
 0.6565657   0.1009506179E-003
 0.6666667   0.1009483795E-003
 0.6767677   0.1009394624E-003
 0.6868687   0.1009320447E-003
 0.6969697   0.1009336053E-003
 0.7070707   0.1009277150E-003
 0.7171717   0.1009268434E-003
 0.7272727   0.1009271603E-003
 0.7373737   0.1009280841E-003
 0.7474747   0.1009280155E-003
 0.7575758   0.1009309197E-003
 0.7676768   0.1009243717E-003
 0.7777778   0.1009229143E-003
 0.7878788   0.1009288023E-003
 0.7979798   0.1009336233E-003
 0.8080808   0.1009283659E-003
 0.8181818   0.1009286851E-003
 0.8282828   0.1009290932E-003
 0.8383838   0.1009295525E-003
 0.8484848   0.1009361693E-003
 0.8585859   0.1009275207E-003
 0.8686869   0.1009233934E-003
 0.8787879   0.1009269313E-003
 0.8888889   0.1009283301E-003
 0.8989899   0.1009331199E-003
 0.9090909   0.1009301326E-003
 0.9191919   0.1009249798E-003
 0.9292929   0.1009307447E-003
 0.9393939   0.1009301294E-003
 0.9494949   0.1009245338E-003
 0.9595960   0.1009305412E-003
 0.9696970   0.1009285908E-003
 0.9797980   0.1009356879E-003
 0.9898990   0.1009320244E-003
 1.0000000   0.1009350417E-003


 0.0000000   0.1013062415E-003
 0.0101010   0.1013058896E-003
 0.0202020   0.1013049965E-003
 0.0303030   0.1013080787E-003
 0.0404040   0.1013044143E-003
 0.0505051   0.1013010710E-003
 0.0606061   0.1013082765E-003
 0.0707071   0.1013080811E-003
 0.0808081   0.1013035582E-003
 0.0909091   0.1013058964E-003
 0.1010101   0.1013093142E-003
 0.1111111   0.1013004985E-003
 0.1212121   0.1013035748E-003
 0.1313131   0.1012986458E-003
 0.1414141   0.1013006077E-003
 0.1515152   0.1012983346E-003
 0.1616162   0.1012948498E-003
 0.1717172   0.1012899045E-003
 0.1818182   0.1012918336E-003
 0.1919192   0.1012911275E-003
 0.2020202   0.1012863172E-003
 0.2121212   0.1012822857E-003
 0.2222222   0.1012793598E-003
 0.2323232   0.1012756185E-003
 0.2424242   0.1012688832E-003
 0.2525253   0.1012649461E-003
 0.2626263   0.1012599458E-003
 0.2727273   0.1012477501E-003
 0.2828283   0.1012452512E-003
 0.2929293   0.1012334411E-003
 0.3030303   0.1012246453E-003
 0.3131313   0.1012094966E-003
 0.3232323   0.1012060512E-003
 0.3333333   0.1011838181E-003
 0.3434343   0.1011813647E-003
 0.3535354   0.1011605116E-003
 0.3636364   0.1011487904E-003
 0.3737374   0.1011444188E-003
 0.3838384   0.1011285140E-003
 0.3939394   0.1011204865E-003
 0.4040404   0.1011100863E-003
 0.4141414   0.1011087577E-003
 0.4242424   0.1010876733E-003
 0.4343434   0.1010848488E-003
 0.4444444   0.1010817171E-003
 0.4545455   0.1010769917E-003
 0.4646465   0.1010681735E-003
 0.4747475   0.1010601147E-003
 0.4848485   0.1010547085E-003
 0.4949495   0.1010484020E-003
 0.5050505   0.1010391821E-003
 0.5151515   0.1010392658E-003
 0.5252525   0.1010255575E-003
 0.5353535   0.1010220507E-003
 0.5454545   0.1010206221E-003
 0.5555556   0.1010030182E-003
 0.5656566   0.1010046711E-003
 0.5757576   0.1010000672E-003
 0.5858586   0.1009962630E-003
 0.5959596   0.1009905714E-003
 0.6060606   0.1009892404E-003
 0.6161616   0.1009798427E-003
 0.6262626   0.1009761699E-003
 0.6363636   0.1009670898E-003
 0.6464646   0.1009608706E-003
 0.6565657   0.1009567614E-003
 0.6666667   0.1009545802E-003
 0.6767677   0.1009453785E-003
 0.6868687   0.1009410414E-003
 0.6969697   0.1009399339E-003
 0.7070707   0.1009352334E-003
 0.7171717   0.1009343436E-003
 0.7272727   0.1009346947E-003
 0.7373737   0.1009356020E-003
 0.7474747   0.1009382554E-003
 0.7575758   0.1009391887E-003
 0.7676768   0.1009328494E-003
 0.7777778   0.1009313613E-003
 0.7878788   0.1009357179E-003
 0.7979798   0.1009400204E-003
 0.8080808   0.1009373640E-003
 0.8181818   0.1009379258E-003
 0.8282828   0.1009364997E-003
 0.8383838   0.1009369814E-003
 0.8484848   0.1009423024E-003
 0.8585859   0.1009351758E-003
 0.8686869   0.1009304904E-003
 0.8787879   0.1009350851E-003
 0.8888889   0.1009353972E-003
 0.8989899   0.1009393245E-003
 0.9090909   0.1009387903E-003
 0.9191919   0.1009310521E-003
 0.9292929   0.1009381429E-003
 0.9393939   0.1009371516E-003
 0.9494949   0.1009327498E-003
 0.9595960   0.1009375872E-003
 0.9696970   0.1009365010E-003
 0.9797980   0.1009421391E-003
 0.9898990   0.1009395296E-003
 1.0000000   0.1009414422E-003


 0.0000000   0.1014832950E-003
 0.0101010   0.1014809984E-003
 0.0202020   0.1014807728E-003
 0.0303030   0.1014872456E-003
 0.0404040   0.1014808913E-003
 0.0505051   0.1014788339E-003
 0.0606061   0.1014836344E-003
 0.0707071   0.1014833117E-003
 0.0808081   0.1014810188E-003
 0.0909091   0.1014838814E-003
 0.1010101   0.1014852685E-003
 0.1111111   0.1014811267E-003
 0.1212121   0.1014789395E-003
 0.1313131   0.1014742076E-003
 0.1414141   0.1014748289E-003
 0.1515152   0.1014754259E-003
 0.1616162   0.1014706638E-003
 0.1717172   0.1014645725E-003
 0.1818182   0.1014678318E-003
 0.1919192   0.1014651727E-003
 0.2020202   0.1014609381E-003
